forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-16,2026-08-16,2026-08-16,0,Today,228,6,32.797259,132.991236,25,29.322877883911133,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.1914137899875641,-0.03256784379482269,0.19416462975229876,-1.3445856893667951e-5,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2747735540640063,0.8818181818181818,High,0.5319971838005524,0.2989867335600568,0.3612257727647112,0.29016270481871703,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,12,33.400017,134.011099,26,28.887670516967773,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.23682592809200287,0.20854386687278748,0.3155583379137579,-2.370693209741148e-6,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2732700380712177,0.8815151515151515,High,0.5285180618730471,0.5044528639111922,0.4758858874612775,0.3267806980637241,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,16,33.302961,134.204049,60,28.805898666381836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.12261439859867096,-0.02452627196907997,0.12504330753948825,-1.7366744941682555e-5,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24705437981957967,0.8642424242424243,High,0.6712056659775854,0.4055623621016425,0.41607050845062493,0.2882575973424427,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,11,32.77052,133.019357,28,29.078201293945312,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.3869114518165589,-0.15890789031982422,0.4182728644709033,-3.81027530238498e-5,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2323720952329736,0.8506060606060606,High,0.5363696400585838,0.4842602228786538,0.36449516091983386,0.27737936785057066,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,13,33.360612,134.043999,23,28.887670516967773,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.23682592809200287,0.20854386687278748,0.3155583379137579,-2.370693209741148e-6,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19449851316661887,0.8227272727272728,High,0.5215058297737236,0.5072751265817578,0.4588731475749968,0.26543236966938943,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,4,32.784353,132.703013,45,28.83999252319336,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.32803648710250854,0.05917170271277428,0.333330507563414,-5.497098754858598e-6,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18227472210123555,0.8090909090909091,High,0.593574646965749,0.7784254411604863,0.3728942764093739,0.2704827271533814,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,17,33.428671,134.243505,45,28.716150283813477,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.01473857183009386,0.02877730876207351,0.03233201198778927,-1.2613677426998038e-5,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1796207561844965,0.8063636363636364,High,0.5917030429914314,0.3723759473922379,0.44846799157774253,0.23922336061425753,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,15,33.269809,134.202371,47,28.775054931640625,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.26284924149513245,-0.04979740455746651,0.2675247750306996,-7.281173566298094e-6,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1700208394487816,0.7975757575757576,High,0.601703537019705,0.5555359640206118,0.4064113647372416,0.2440309306992336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,3,32.812774,132.642032,44,28.97089195251465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,-0.04870276153087616,0.08330387622117996,0.09649608683364866,-1.665726927058131e-6,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1537799168798363,0.7806060606060606,High,0.5910994114362231,0.5547341533568058,0.39182618106070133,0.22958228015466303,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,18,33.455525,134.256103,44,28.716150283813477,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.01473857183009386,0.02877730876207351,0.03233201198778927,-1.2613677426998038e-5,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14906377481392152,0.7766666666666666,High,0.5873088304775309,0.43712009731342266,0.4537396979095806,0.22357079552822048,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
