forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-08,2026-09-08,2026-09-08,0,Today,251,12,33.400017,134.011099,26,28.17924118041992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.20350325107574463,0.19461509585380551,0.28158233029184104,7.144246296775236e-7,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16868369407394987,0.7963636363636364,High,0.271378873423318,0.5044528639111922,0.4718493288599032,0.2477354562755671,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,6,32.797259,132.991236,25,28.48813819885254,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.17458060383796692,0.09635035693645476,0.19940355693470313,-3.0195680665201508e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16753730898448638,0.7951515151515152,High,0.27302735050282434,0.2989867335600568,0.42706364985229606,0.21961120257221486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,16,33.302961,134.204049,60,28.18697166442871,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.02117848955094814,0.01877829991281032,0.02830464568361653,-3.2879484933800995e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15208746642055476,0.7790909090909091,High,0.3750668752109326,0.4055623621016425,0.41607050845062493,0.21703241229317405,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,11,32.77052,133.019357,28,28.370859146118164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.29872703552246094,0.0086529366672039,0.29885232986377114,-1.116759995056782e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14060632982856336,0.7675757575757576,High,0.27681215264101533,0.4842602228786538,0.42456574015941706,0.21756563068320048,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,13,33.360612,134.043999,23,28.17924118041992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.20350325107574463,0.19461509585380551,0.28158233029184104,7.144246296775236e-7,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11527757393463052,0.733030303030303,Moderate,0.26683526046861183,0.5072751265817578,0.4567690669235443,0.20570105314768033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,17,33.428671,134.243505,45,28.269630432128903,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.300731989389526,-0.1654048238291564,-0.0688177441129628,-0.02370069921016693,-0.06358027458190918,0.06785406737227898,-2.425282400508877e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10935389153878497,0.7242424242424242,Moderate,0.3171308320330569,0.3723759473922379,0.44738777071619956,0.18636117900074245,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,4,32.784353,132.703013,45,28.08930778503418,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5252606272697449,0.30817633867263794,0.6089921036248979,1.233177755466386e-7,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10671089334463056,0.7218181818181818,Moderate,0.31494037764022753,0.7784254411604863,0.35094237955035773,0.2105170710570752,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,15,33.269809,134.202371,47,28.103036880493164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.00114835170097649,0.04268580302596092,0.04270124695603478,-2.2145088223624043e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09995052913126427,0.7087878787878787,Moderate,0.32160281610775565,0.5555359640206118,0.4064113647372416,0.1914781979610956,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,18,33.455525,134.256103,44,28.269630432128903,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,38.02765651417224,-0.0679850779252412,-0.0460969650676847,-0.02370069921016693,-0.06358027458190918,0.06785406737227898,-2.425282400508877e-5,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08944733090193233,0.6936363636363636,Moderate,0.3140108359888327,0.43712009731342266,0.44968155158640005,0.1782497406457515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,3,32.812774,132.642032,44,28.11336898803711,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.4865831434726715,0.3485250771045685,0.5985255925041901,7.714123057667166e-6,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08753269113215958,0.6927272727272727,Moderate,0.31213055375632703,0.5547341533568058,0.3532882625995512,0.17411617307473296,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
