forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-24,2026-08-24,2026-08-24,0,Today,236,12,33.400017,134.011099,26,30.070472717285156,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.09048156440258026,0.15327635407447815,0.177990320565763,-6.8928065957152285e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2817254870349869,0.8887878787878788,High,0.4455708385455719,0.5044528639111922,0.4498164163266834,0.32921186411636194,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,6,32.797259,132.991236,25,29.672956466674805,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.13217326998710632,-0.03277413174510002,0.13617605153157317,-1.36484622998978e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.259928055725645,0.873030303030303,High,0.43926923070981283,0.2989867335600568,0.42122569035498897,0.28802856870348775,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,16,33.302961,134.204049,60,29.770368576049805,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.08835472911596298,0.11677704751491548,0.1464357776755941,-1.679451270319987e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.249239644020792,0.8660606060606061,High,0.5799560450278181,0.4055623621016425,0.39226506845431186,0.286325729493905,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,11,32.77052,133.019357,28,29.626720428466797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.21286267042160031,-0.0735069066286087,0.22519720642388497,-8.47954197524814e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22399507584382028,0.8457575757575757,High,0.4457550706415797,0.4842602228786538,0.4091878080199233,0.27780050037371906,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,13,33.360612,134.043999,23,30.070472717285156,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.09048156440258026,0.15327635407447815,0.177990320565763,-6.8928065957152285e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20119139594513236,0.8284848484848485,High,0.439112568955106,0.5072751265817578,0.4335238469071017,0.26664963665309027,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,15,33.269809,134.202371,47,30.00983428955078,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2120024412870407,0.16276028752326965,0.2672750386892172,-8.401994818996172e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1771755119107789,0.8048484848484848,High,0.5152680135972536,0.5555359640206118,0.3845081902784388,0.24611145887691116,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,4,32.784353,132.703013,45,29.43863868713379,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.42591771483421326,0.2398056983947754,0.4887869400794217,-8.267807061201893e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17639117747258526,0.8036363636363636,High,0.5000804131224307,0.7784254411604863,0.43018133396765307,0.2746631273156355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,17,33.428671,134.243505,45,29.349628448486328,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.00557113764807581,-6.9791817804798e-4,0.00561468293646734,-1.0332732927054168e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17457026945334808,0.8015151515151515,High,0.4989793830414011,0.3723759473922379,0.42555036769065674,0.23199785198283335,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,3,32.812774,132.642032,44,29.36687660217285,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.2365722209215164,0.2678263783454895,0.3573477083309757,-6.046230737410951e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14502322781260182,0.7712121212121212,High,0.495038684535955,0.5547341533568058,0.4397046354826309,0.23019653151752656,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,18,33.455525,134.256103,44,29.349628448486328,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.00557113764807581,-6.9791817804798e-4,0.00561468293646734,-1.0332732927054168e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14472090733325627,0.7709090909090909,High,0.4948242722567282,0.43712009731342266,0.43363323227100203,0.21729767507193476,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
