forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-14,2026-09-14,2026-09-14,0,Today,257,12,33.400017,134.011099,26,28.639625549316406,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20406118035316467,0.0825231522321701,0.22011596030606395,3.369835042121849e-7,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15385178697756818,0.7806060606060606,High,0.22937789282876875,0.5044528639111922,0.4611333928463752,0.23500413555125166,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,6,32.797259,132.991236,25,28.721927642822266,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.00701555702835321,0.19161702692508695,0.1917454120651328,-8.601780791650526e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14840174469878264,0.7754545454545455,High,0.2286944589994132,0.2989867335600568,0.41845773625036164,0.20396864231764691,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,16,33.302961,134.204049,60,28.559972763061523,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.02500910870730877,-0.04086973518133163,0.04791441090242229,-5.451567176351091e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13694808599432626,0.7627272727272727,High,0.3198435386934544,0.4055623621016425,0.40865713225143874,0.20456587054362474,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,11,32.77052,133.019357,28,28.681133270263672,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,0.01927291043102741,0.10255540162324904,0.1043506371738492,-7.879330041760113e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12534110989466685,0.7478787878787879,Moderate,0.23267718010862404,0.4842602228786538,0.4157997153001523,0.20480181200388836,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,13,33.360612,134.043999,23,28.639625549316406,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20406118035316467,0.0825231522321701,0.22011596030606395,3.369835042121849e-7,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10455094738138698,0.7166666666666667,Moderate,0.22542520942224253,0.5072751265817578,0.4442416318230302,0.19577696796767052,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,4,32.784353,132.703013,45,28.53095817565918,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.03507348150014877,-0.05177213624119758,0.06253401630727394,-2.2128954242361942e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09650458756265758,0.7042424242424242,Moderate,0.2674004875554826,0.7784254411604863,0.4106970162487267,0.2118255372253508,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,17,33.428671,134.243505,45,28.436983108520508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,8.0088572576642e-4,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09530113716602541,0.7012121212121212,Moderate,0.26645956090581013,0.3723759473922379,0.434793413148227,0.17393245958597692,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,15,33.269809,134.202371,47,28.475833892822266,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10074248909950256,-0.0344136618077755,0.1064582041412654,-8.207784958358388e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08948792864765463,0.6936363636363636,Moderate,0.2725557820483375,0.5555359640206118,0.39782049523559315,0.18234261717314112,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,3,32.812774,132.642032,44,28.75517845153809,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.03156738728284836,-0.00845326110720634,0.03267961999797341,-3.799526666625752e-7,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08113604084784537,0.6827272727272727,Moderate,0.26683464408762814,0.5547341533568058,0.4282135177986648,0.18055747364136432,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,18,33.455525,134.256103,44,28.436983108520508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,8.0088572576642e-4,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-6,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07772945504813622,0.676969696969697,Moderate,0.2637381260577353,0.43712009731342266,0.44146218357533046,0.168228428553744,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
