forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-02,2026-09-02,2026-09-02,0,Today,245,12,33.400017,134.011099,26,29.457666397094727,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3463362157344818,0.33115315437316895,0.4791776142314887,-1.5277906868504942e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2247379650382487,0.8460606060606061,High,0.340101987880684,0.5044528639111922,0.437505612081187,0.2846246019819838,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,6,32.797259,132.991236,25,29.15953826904297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.04796189814805984,-0.06027898192405701,0.07703180729909988,-1.9953260562033392e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2083402049370935,0.8336363636363636,High,0.33525630777486437,0.2989867335600568,0.38266754914150725,0.2435539594300519,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,16,33.302961,134.204049,60,29.44967269897461,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.11833592504262924,0.08111859112977982,0.14346991664657494,-1.7787637261790223e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20360603955761208,0.8303030303030303,High,0.4603410427608918,0.4055623621016425,0.38160028196107043,0.2505008081725339,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,11,32.77052,133.019357,28,29.114402770996097,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.08507267385721207,-0.09855904430150986,0.13019694716406585,-9.485436748946086e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1778389837286288,0.8051515151515152,High,0.34064519930389103,0.4842602228786538,0.37946724169782303,0.23872534633901044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,13,33.360612,134.043999,23,29.457666397094727,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3463362157344818,0.33115315437316895,0.4791776142314887,-1.5277906868504942e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15693504973588343,0.7824242424242425,High,0.33469400718477527,0.5072751265817578,0.4210385302058456,0.23158457949096517,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,17,33.428671,134.243505,45,29.233421325683594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14355642516531564,0.77,High,0.390242023587664,0.3723759473922379,0.4110033796196283,0.20655542055615478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,4,32.784353,132.703013,45,28.931795120239254,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.4891513288021088,0.0485323891043663,0.4915530645424218,-6.506627414637478e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1383496213234722,0.7642424242424243,High,0.3867458097482075,0.7784254411604863,0.35294925552341755,0.23454714843716543,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,15,33.269809,134.202371,47,29.390087127685547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.09830818325281145,0.12609201669692993,0.15988650840257665,-1.0022676178778056e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13717356163475058,0.7627272727272727,High,0.3995335645700836,0.5555359640206118,0.3715096566606588,0.21416021612722294,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,18,33.455525,134.256103,44,29.233421325683594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-5,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11825034676427533,0.7378787878787879,Moderate,0.3866265585466683,0.43712009731342266,0.41627264118852864,0.19484066598282807,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,3,32.812774,132.642032,44,28.977161407470703,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.03722483292222023,0.06681780517101288,0.07648730139022193,-1.1730553524103016e-6,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11449673807395853,0.7324242424242424,Moderate,0.3836888377607688,0.5547341533568058,0.3714444220322014,0.1970626321959797,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
