forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-29,2026-07-29,2026-07-29,0,Today,210,12,33.400017,134.011099,26,30.541797637939453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.36420178413391113,0.07508107274770737,0.3718603327208624,-1.6978625581032247e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.37670722034460663,0.9415151515151515,Very high,0.7460777944054373,0.5044528639111922,0.4718493288599032,0.40375310097855965,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,6,32.797259,132.991236,25,30.11669921875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5588015913963318,-0.12177691608667374,0.5719168084946041,3.5685591228684643e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3502762607482243,0.9236363636363636,Very high,0.7433430278558408,0.2989867335600568,0.35152645089735146,0.3453348365517766,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,16,33.302961,134.204049,60,30.376907348632812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.18619072437286377,-0.1997507810592651,0.2730702480613335,1.3497523241312592e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3427052507803679,0.9218181818181819,Very high,0.8692687149294887,0.4055623621016425,0.41607050845062493,0.3599957505630339,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,11,32.77052,133.019357,28,29.69664001464844,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.406072974205017,-0.41012391448020935,1.464664751408428,-1.900763345474843e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29595566209757246,0.8975757575757576,High,0.7462755315000662,0.4842602228786538,0.34476651009419435,0.32210774537517384,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,13,33.360612,134.043999,23,30.541797637939453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.36420178413391113,0.07508107274770737,0.3718603327208624,-1.6978625581032247e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2795904335665703,0.8875757575757576,High,0.7391507906808346,0.5072751265817578,0.4567690669235443,0.3289356978716351,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,17,33.428671,134.243505,45,30.169809341430664,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25503309493602666,0.8709090909090909,High,0.8069090901492811,0.3723759473922379,0.44846799157774253,0.2957826146779052,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,4,32.784353,132.703013,45,30.089033126831055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.7253310084342957,-0.05365336686372757,0.7273126944940024,2.9805123631376773e-5,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.252879661963242,0.87,High,0.8063452411363106,0.7784254411604863,0.35294925552341755,0.3204446789169928,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,15,33.269809,134.202371,47,30.00739860534668,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.402165949344635,-0.21322159469127655,0.4551932548434374,6.561285317729926e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23687405647640258,0.8542424242424242,High,0.8134233940844693,0.5555359640206118,0.4064113647372416,0.2941708434699494,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,18,33.455525,134.256103,44,30.169809341430664,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21500932867310824,0.8396969696969697,High,0.8030765940805455,0.43712009731342266,0.4537396979095806,0.2730299609226105,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-29,2026-07-29,2026-07-29,0,Today,210,3,32.812774,132.642032,44,29.675352096557617,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.01116150058805942,0.07150983810424805,0.07237565917539554,4.2908072828140575e-6,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2034948212544537,0.8303030303030303,High,0.7983484982235404,0.5547341533568058,0.3714444220322014,0.26381119458135105,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
