forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-20,2026-08-20,2026-08-20,0,Today,232,12,33.400017,134.011099,26,29.645483016967773,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.15355481207370758,0.07842421531677246,0.1724222661347517,-4.078867732459912e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2839308488228818,0.8896969696969697,High,0.48929925848896727,0.5044528639111922,0.4611333928463752,0.33256343193523685,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,6,32.797259,132.991236,25,29.48352813720703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.1495119333267212,0.16093191504478457,0.21966542624426735,-1.215349584526848e-5,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26847951391440716,0.8784848484848485,High,0.4850482807707128,0.2989867335600568,0.3612257727647112,0.2854421747065177,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,16,33.302961,134.204049,60,29.46025276184082,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.05792133882641792,-0.00905272271484136,0.05862451091477449,-6.4880769059527665e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2543229057462961,0.8706060606060606,High,0.6288382099042564,0.4055623621016425,0.40865713225143874,0.29259698535760215,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,11,32.77052,133.019357,28,29.23799705505371,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.2694815397262573,-0.02256140857934951,0.27042432843647546,-2.660219615790993e-5,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22674757732541412,0.8478787878787879,High,0.489367933602162,0.4842602228786538,0.36449516091983386,0.27316097941990103,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,13,33.360612,134.043999,23,29.645483016967773,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.15355481207370758,0.07842421531677246,0.1724222661347517,-4.078867732459912e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20294445575592265,0.8296969696969697,High,0.48251625978384205,0.5072751265817578,0.4442416318230302,0.2695720992485723,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,17,33.428671,134.243505,45,29.24661636352539,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.0344005636870861,-0.02978214807808399,0.04550137499168777,-2.679980070752208e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18280411721604267,0.8090909090909091,High,0.5484088108701188,0.3723759473922379,0.434793413148227,0.23955969462348986,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,4,32.784353,132.703013,45,29.05329132080078,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5146837830543518,-0.01876872964203357,0.5150258845451506,3.898229351761984e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1787320428101747,0.8063636363636364,High,0.5457784507117718,0.7784254411604863,0.35294925552341755,0.2648339645521923,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,15,33.269809,134.202371,47,29.445283889770508,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10913403332233428,0.00404145708307623,0.1092088394066832,-5.265801519271918e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17589064035811675,0.8027272727272727,High,0.5599467405103913,0.5555359640206118,0.39782049523559315,0.2471446509559877,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,18,33.455525,134.256103,44,29.24661636352539,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.0344005636870861,-0.02978214807808399,0.04550137499168777,-2.679980070752208e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15180579483369955,0.7790909090909091,High,0.5440980735126297,0.43712009731342266,0.44146218357533046,0.2237856833929165,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-20,2026-08-20,2026-08-20,0,Today,232,3,32.812774,132.642032,44,28.8643798828125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.08677056431770325,0.05748914182186127,0.10408713781936148,-3.3187177450599847e-6,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14491303939050276,0.7712121212121212,High,0.5387975351997694,0.5547341533568058,0.3714444220322014,0.21987485818338787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
