forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-18,2026-09-18,0,Today,261,6,32.797259,132.991236,26.3,28.092540740966797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,34.16015517398533,-0.2758326937189084,0.1430234717549655,-0.09846287220716476,0.10256397724151611,0.1421770256788441,-4.218366666464135e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.46083339055379,0.6317073504130057,0.2524173891037048,0.8687878787878788,High,0.8687878787878788,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,16,33.302961,134.204049,83.4,27.878162384033203,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.13893674314022064,0.2058783918619156,0.24837336980856084,-2.9069595257169567e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.46083339055379,0.417328993479412,0.1046901133777588,0.7478787878787879,Moderate,0.7478787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,17,33.428671,134.243505,50.7,27.85110855102539,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.06010406464338302,0.11400101333856584,0.1288748603447384,-2.478795613569673e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.46083339055379,0.3902751604715995,0.07546046240708754,0.7021212121212121,Moderate,0.7021212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,19,33.456354,134.256776,49.8,27.85110855102539,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.06010406464338302,0.11400101333856584,0.1288748603447384,-2.478795613569673e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.46083339055379,0.3902751604715995,0.07421788603631875,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,18,33.455525,134.256103,49.3,27.85110855102539,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.06010406464338302,0.11400101333856584,0.1288748603447384,-2.478795613569673e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.46083339055379,0.3902751604715995,0.0720262198698646,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,14,33.311308,134.201197,35.8,27.878162384033203,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.13893674314022064,0.2058783918619156,0.24837336980856084,-2.9069595257169567e-5,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.46083339055379,0.417328993479412,0.06597852177866699,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,3,32.812774,132.642032,54.7,27.586437225341797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,53.36119584148391,0.1089873816471426,-0.4755106492947405,-0.04400503635406494,0.00915115047246217,0.04494648795503628,7.77213426772505e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.46083339055379,0.12560383478800574,0.056486754333231984,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,11,32.77052,133.019357,47.4,27.993318557739254,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.67142143992271,0.0029461036569393,0.4641244043199263,-0.1562618464231491,0.05319980904459953,0.1650696347907564,-5.8954701671609655e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.46083339055379,0.5324851671854631,0.055953562754199375,0.6581818181818182,Moderate,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,20,33.593837,134.379416,36.1,27.869842529296875,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.0917697325348854,0.07275624573230743,0.1171117206029538,-9.025669896800537e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.46083339055379,0.40900913874308387,0.05507869755876343,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,15,33.269809,134.202371,56.9,27.96504783630371,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2672470808029175,0.2580028474330902,0.37146530319972487,-7.205532710941043e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.46083339055379,0.5042144457499198,0.05138879435362344,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,2,32.802579,132.633563,56,27.586437225341797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,52.26977447820603,0.0950000117451871,-0.4804710318799452,-0.04400503635406494,0.00915115047246217,0.04494648795503628,7.77213426772505e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.46083339055379,0.12560383478800574,0.05109243975263283,0.6506060606060606,Moderate,0.6506060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,10,33.35765,133.337593,6.1,27.555845260620117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0103418081998825,-0.02767504379153251,0.02954422186665947,-9.519600098428782e-6,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.46083339055379,0.09501187006632605,0.03195442416507254,0.573939393939394,Moderate,0.573939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
