forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-26,2026-08-26,2026-08-26,0,Today,238,12,33.400017,134.011099,26,30.236671447753903,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.1509009450674057,0.10082298517227171,0.18148379972130935,-1.224607967742486e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27797702441014543,0.8848484848484849,High,0.4228551368605725,0.5044528639111922,0.437505612081187,0.3245538965109064,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,6,32.797259,132.991236,25,29.665510177612305,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.05200156569480896,0.09746084362268448,0.11046618882878548,-1.8014816305367276e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2517355200097646,0.8684848484848485,High,0.4159370106051705,0.2989867335600568,0.4056509290607743,0.27954795272244526,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,16,33.302961,134.204049,60,29.88405418395996,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.08514714986085892,0.07266639918088913,0.11193945997432672,-1.3967209270049352e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24441003660999144,0.8618181818181818,High,0.5548694081164482,0.4055623621016425,0.38160028196107043,0.2811038059618184,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,11,32.77052,133.019357,28,29.587230682373047,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.05471134185791015,0.06680878251791,0.08635244263724397,-2.3347070964518934e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21583794930900974,0.8403030303030303,High,0.42187499830111985,0.4842602228786538,0.39688843088411907,0.26983774890224055,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,13,33.360612,134.043999,23,30.236671447753903,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.1509009450674057,0.10082298517227171,0.18148379972130935,-1.224607967742486e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19821876275851866,0.8254545454545454,High,0.4165924255653485,0.5072751265817578,0.4210385302058456,0.2625473642579416,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,17,33.428671,134.243505,45,29.453941345214844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,0.04019445925951004,-0.02199457958340645,0.0458187307355323,-4.515280579653336e-6,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1706800071418977,0.7978787878787879,High,0.4753151761088501,0.3723759473922379,0.42195132857899165,0.22854029938249582,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,4,32.784353,132.703013,45,29.28592872619629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.13991659879684448,0.12601102888584137,0.1882961338417374,-2.7482821678859185e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16734209924538238,0.7948484848484848,High,0.4732747594743626,0.7784254411604863,0.40256601434256595,0.26373402070147034,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,15,33.269809,134.202371,47,29.80807304382324,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.15142855048179626,0.1107856035232544,0.1876274389555793,-1.2516619790403638e-5,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16714655187189587,0.7948484848484848,High,0.4878270437897336,0.5555359640206118,0.3715096566606588,0.2366399588050819,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,18,33.455525,134.256103,44,29.453941345214844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.04019445925951004,-0.02199457958340645,0.0458187307355323,-4.515280579653336e-6,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14138189682459065,0.769090909090909,High,0.4712555057212916,0.43712009731342266,0.4311844535197892,0.21442610037775361,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-26,2026-08-26,2026-08-26,0,Today,238,3,32.812774,132.642032,44,29.365997314453125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.04641619324684143,0.11816701292991638,0.12695631508636013,-6.988002496655099e-6,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13987957923618594,0.766969696969697,High,0.4702023211082096,0.5547341533568058,0.4167321009167995,0.22289291490033997,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
