forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-12,2026-08-12,2026-08-12,0,Today,224,12,33.400017,134.011099,26,29.492223739624023,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.04256756603717804,-0.03238510712981224,0.05348637996853899,-4.719551270682132e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3001199923233336,0.9003030303030303,Very high,0.5855686423846224,0.5044528639111922,0.4776165696213619,0.3471777660768237,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,6,32.797259,132.991236,25,29.160808563232425,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.07318978756666183,-0.00792995374649763,0.07361813071842208,-7.00998953107046e-7,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27926327196529627,0.8866666666666667,High,0.5786706434192888,0.2989867335600568,0.3780710170601599,0.2960567798890018,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,16,33.302961,134.204049,60,29.00874710083008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.03380351886153221,-0.08137188851833344,0.08811391563460365,-1.8294307437827229e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2611800378494962,0.8736363636363637,High,0.7231500823141502,0.4055623621016425,0.4290323781789552,0.3007961213241297,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,11,32.77052,133.019357,28,29.16819190979004,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.05364337936043739,-0.1162317618727684,0.12801341577059702,-3.6140281736152247e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24291836237559447,0.86,High,0.5865964445527564,0.4842602228786538,0.36975182234491066,0.28607756742129786,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,13,33.360612,134.043999,23,29.492223739624023,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.04256756603717804,-0.03238510712981224,0.05348637996853899,-4.719551270682132e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21590823972713985,0.8403030303030303,High,0.5783384343183473,0.5072751265817578,0.46131066211659183,0.2818552917710194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,17,33.428671,134.243505,45,28.72586250305176,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18662360872860462,0.813939393939394,High,0.6416587255251571,0.3723759473922379,0.46114228648057703,0.2463766442577638,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,4,32.784353,132.703013,45,28.58922576904297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8826432824134827,-0.313384085893631,0.9366262591242216,1.8994473066413775e-5,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1836198336746929,0.81,High,0.639527664571544,0.7784254411604863,0.35094237955035773,0.26819877630462197,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,15,33.269809,134.202371,47,28.90650177001953,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.16325268149375916,-0.11639439314603806,0.20049711412072055,-3.240539626858663e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1792951549040895,0.8063636363636364,High,0.6535140688783043,0.5555359640206118,0.4208186146051045,0.253147754770894,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,18,33.455525,134.256103,44,28.72586250305176,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-6,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1551005367268375,0.7818181818181819,High,0.6372368088689042,0.43712009731342266,0.46867582692981663,0.23033878631594287,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,3,32.812774,132.642032,44,28.604955673217773,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.3810084462165833,-0.2745026648044586,0.46959466465572625,-5.143843395671865e-7,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15280681055565845,0.7796969696969697,High,0.63535387945461,0.5547341533568058,0.35729017185115336,0.2236720490300974,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
