forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-03,2026-09-03,2026-09-03,0,Today,246,12,33.400017,134.011099,26,29.4904727935791,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.25475385785102844,0.23356442153453827,0.3456180942843495,-2.519745066820178e-6,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22077585970124836,0.8436363636363636,High,0.33042204340386394,0.5044528639111922,0.4498164163266834,0.283499643616058,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,6,32.797259,132.991236,25,28.961275100708008,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.03663158416748047,-0.04947645962238312,0.06156129478320377,-2.449261592119001e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19928595408338567,0.826969696969697,High,0.3233384977736137,0.2989867335600568,0.38266754914150725,0.236763271289771,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,16,33.302961,134.204049,60,29.291669845581055,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.04407419636845589,0.1127665713429451,0.12107367343055524,-2.0374633095343597e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19563934006726466,0.823030303030303,High,0.4463161664835771,0.4055623621016425,0.39226506845431186,0.2461255015287595,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,11,32.77052,133.019357,28,29.01444435119629,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.09551970660686492,-0.08493856340646744,0.1278224311449913,-1.7416054106433876e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1718129318848447,0.7984848484848485,High,0.3296070512836531,0.4842602228786538,0.37946724169782303,0.23420580745617237,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,13,33.360612,134.043999,23,29.4904727935791,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.25475385785102844,0.23356442153453827,0.3456180942843495,-2.519745066820178e-6,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15393095981796368,0.7806060606060606,High,0.32512773054192545,0.5072751265817578,0.4335238469071017,0.23120430955771376,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,4,32.784353,132.703013,45,28.98605155944824,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.596898078918457,-0.03678938746452331,0.5980307480778554,-1.043549127643928e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1360125751525958,0.7609090909090909,High,0.37644577879263497,0.7784254411604863,0.35294925552341755,0.23279436380900811,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,17,33.428671,134.243505,45,28.97196388244629,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.10099687427282332,-0.05708391219377518,0.11601267880808164,-1.3300389582582284e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13577581863663724,0.7609090909090909,High,0.37628198645031274,0.3723759473922379,0.42555036769065674,0.2029020138703002,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,15,33.269809,134.202371,47,29.350631713867188,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.05184993147850036,0.16773782670497894,0.17556877257084966,-1.000866359390784e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13330298871225618,0.759090909090909,High,0.3879363949062915,0.5555359640206118,0.3845081902784388,0.21320706647801912,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,18,33.455525,134.256103,44,28.97196388244629,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.10099687427282332,-0.05708391219377518,0.11601267880808164,-1.3300389582582284e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11166247960994496,0.7278787878787879,Moderate,0.37275344988353354,0.43712009731342266,0.4313536008987387,0.1921619095736118,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,3,32.812774,132.642032,44,28.86128807067871,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09044668078422546,0.08084341883659363,0.12131059489621045,-6.0483012020995375e-6,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11009645528722499,0.7257575757575757,Moderate,0.37145819415801096,0.5547341533568058,0.3714444220322014,0.19376242010592953,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,14,33.311698,134.201284,30,29.291669845581055,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.04407419636845589,0.1127665713429451,0.12107367343055524,-2.0374633095343597e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09649177048707952,0.7042424242424242,Moderate,0.33667585651653165,0.4115595001464814,0.3950258571603477,0.17277865645400994,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,1,32.793914,132.628975,30,28.98605155944824,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.596898078918457,-0.03678938746452331,0.5980307480778554,-1.043549127643928e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.092766054057477,0.6981818181818182,Moderate,0.3335220978156632,0.41575744663758724,0.37159555308087827,0.16688961816899822,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,8,32.734923,133.029438,49,29.01444435119629,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.09551970660686492,-0.08493856340646744,0.1278224311449913,-1.7416054106433876e-5,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0911302809205088,0.6966666666666667,Moderate,0.39194260876014564,0.3957767992818484,0.3735508091657878,0.16395801199343463,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
