forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-18,2026-08-18,2026-08-18,0,Today,230,6,32.797259,132.991236,25,29.479875564575195,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.11484044045209885,0.03892384842038154,0.12125754714278572,-1.3130293154972604e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2740848537109025,0.8815151515151515,High,0.5094273029651514,0.2989867335600568,0.38266754914150725,0.2928624460104086,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,12,33.400017,134.011099,26,28.973308563232425,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20118823647499084,0.06622008234262466,0.21180605704601752,9.48272258938232e-7,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2706226523548422,0.8796969696969696,High,0.5052494212387291,0.5044528639111922,0.4611333928463752,0.3225822845842071,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,16,33.302961,134.204049,60,28.894115447998047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.04704403877258301,0.04719637706875801,0.06663812416667114,-9.400229828315789e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2446532643316332,0.8618181818181818,High,0.6469798791436554,0.4055623621016425,0.40865713225143874,0.28534475429660494,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,11,32.77052,133.019357,28,29.453523635864254,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.2553248107433319,-0.05534708127379417,0.26125477677287784,-1.0163148544961588e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23732651272029565,0.8545454545454545,High,0.5166211374151233,0.4842602228786538,0.37946724169782303,0.28334099308276056,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,13,33.360612,134.043999,23,28.973308563232425,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20118823647499084,0.06622008234262466,0.21180605704601752,9.48272258938232e-7,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1924122025564724,0.8203030303030303,High,0.4983658344553952,0.5072751265817578,0.4442416318230302,0.26167290934898463,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,4,32.784353,132.703013,45,29.15485954284668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.42311546206474304,0.06656531244516373,0.4283195478368729,-1.0666773420098252e-7,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18518232162989212,0.8124242424242424,High,0.5726932319386595,0.7784254411604863,0.3879200923390186,0.2749172991893205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,17,33.428671,134.243505,45,28.86471939086914,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,4.046787507832e-4,0.06770376116037369,0.06770497057197691,-7.354658009717241e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17900465745787913,0.8063636363636364,High,0.5685643284855164,0.3723759473922379,0.434793413148227,0.23671009980486718,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,15,33.269809,134.202371,47,28.939865112304688,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.09809869527816772,0.05300602689385414,0.11150333135090984,-6.397930064849788e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16974896994209412,0.7975757575757576,High,0.5786958787791852,0.5555359640206118,0.39782049523559315,0.24253839814397074,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,3,32.812774,132.642032,44,28.939163208007812,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.03106348030269146,0.06878071278333664,0.07547003550747508,-2.07883613256854e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14989085635610377,0.7772727272727272,High,0.5652913341190053,0.5547341533568058,0.40676218058655733,0.22890588469074202,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,18,33.455525,134.256103,44,28.86471939086914,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,4.046787507832e-4,0.06770376116037369,0.06770497057197691,-7.354658009717241e-6,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14853351004545495,0.7754545454545455,High,0.5642082652617606,0.43712009731342266,0.44146218357533046,0.22133146980173304,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-18,2026-08-18,0,Today,230,8,32.734923,133.029438,49,29.453523635864254,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283605,-0.1301938426394092,0.7840162562874162,-0.2553248107433319,-0.05534708127379417,0.26125477677287784,-1.0163148544961588e-5,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1307354190914591,0.7557575757575757,High,0.5952032373355611,0.3957767992818484,0.3735508091657878,0.19366186562164733,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
