forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-10,2026-07-10,2026-07-10,0,Today,191,16,33.302961,134.204049,60,27.232113672687767,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1848455793380847,0.0850657040842016,0.20347988159071925,-2.723760780973393e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.4132864148954825,0.9578787878787879,Very high,0.9280415055375494,0.4055623621016425,0.39226506845431186,0.4093608076499229,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,11,32.77052,133.019357,28,27.08678904755755,copernicus_forecast_thetao_surface,NetID 11,15,42.062877068001136,0.0029461036569393,0.4641244043199263,-0.05992111622711905,0.06606531053979595,0.08919173407117716,-2.7466261009973987e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3787125887832901,0.9418181818181818,Very high,0.8321027094474864,0.4842602228786538,0.4624928617016595,0.4018343931305819,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,15,33.269809,134.202371,47,27.34465016322808,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2928471117070837,0.11373849701022382,0.31415899881640486,-2.180747871511482e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.31045917588261324,0.9054545454545454,Very high,0.8885570200272329,0.5555359640206118,0.3845081902784388,0.34607420685578694,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,18,33.455525,134.256103,44,26.649222105453138,copernicus_forecast_thetao_surface,NetID 18,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.02185790178360307,-0.00344040825324002,0.02212700339699437,-3.253945861587469e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.25584718894266856,0.8712121212121212,High,0.8689109119977758,0.43712009731342266,0.43363323227100203,0.300642386278994,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,14,33.311698,134.201284,30,27.202544827950017,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15712006594286596,0.077840504979311,0.17534497237538546,-2.9412736340436378e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.23532206714981982,0.853030303030303,High,0.8386828260686143,0.4115595001464814,0.3950258571603477,0.27690137895106515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.22963626373105261,0.8493939393939394,High,0.7088646024220586,0.5044528639111922,0.4428190270814698,0.28909533825162914,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,8,32.734923,133.029438,49,27.105110912942926,copernicus_forecast_thetao_surface,NetID 8,5,38.63325554733238,-0.1301938426394092,0.7840162562874162,-0.02660242265738434,0.09404494891378008,0.09773505669634422,-2.070270075185156e-5,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.2281264601406352,0.8481818181818181,High,0.8916291325892408,0.3957767992818484,0.4515958482201778,0.2784119022666879,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,46.02681375701084,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.220143972248213,0.8433333333333334,High,0.706390696765981,0.2989867335600568,0.4752005880721374,0.26628674075298603,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056945,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.1606617968998268,0.7881818181818182,High,0.7017244650156957,0.5072751265817578,0.4278468724009893,0.23540089119319424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-10,2026-07-10,0,Today,191,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.15104580678140123,0.7778787878787878,High,0.772478232992842,0.3723759473922379,0.42555036769065674,0.2143545049788732,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
