forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,6,32.797259,132.991236,26.3,28.38599967956543,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.11107000708580016,0.14511731266975403,0.1827445783341625,-1.3514886632037816e-5,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.370000076293945,1.015999603271485,0.2715082035131865,0.8760606060606061,High,0.8760606060606061,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,16,33.302961,134.204049,83.4,27.86184310913086,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.06263917684555054,0.01588205993175506,0.06462125272357395,-6.929824394319439e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.370000076293945,0.4918430328369148,0.10875949257205805,0.7515151515151515,High,0.7515151515151515,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,17,33.428671,134.243505,50.7,27.850412368774418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.04920889064669609,-0.0226172674447298,0.05415769294703134,-8.394824362767395e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.370000076293945,0.480412292480473,0.07869811045039757,0.7078787878787879,Moderate,0.7078787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,19,33.456354,134.256776,49.8,27.850412368774418,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.04920889064669609,-0.0226172674447298,0.05415769294703134,-8.394824362767395e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.370000076293945,0.480412292480473,0.07740668467206306,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,18,33.455525,134.256103,49.3,27.850412368774418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.04920889064669609,-0.0226172674447298,0.05415769294703134,-8.394824362767395e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.370000076293945,0.480412292480473,0.0751284944461277,0.7012121212121212,Moderate,0.7012121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,14,33.311308,134.201197,35.8,27.86184310913086,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.174063280769374,-0.106445801931766,0.1129684658183157,-0.06263917684555054,0.01588205993175506,0.06462125272357395,-6.929824394319439e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.370000076293945,0.4918430328369148,0.06865854826929232,0.6887878787878788,Moderate,0.6887878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,11,32.77052,133.019357,47.4,28.258697509765625,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.14610600471496582,0.04015756398439407,0.15152423752961214,-3.446164953402331e-7,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.370000076293945,0.8886974334716804,0.06111362368322703,0.6718181818181819,Moderate,0.6718181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,3,32.812774,132.642032,54.7,27.68379783630371,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.072765253484249115,-0.1270075887441635,0.14637523599719182,4.7793564590392634e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.370000076293945,0.31379776000976634,0.05995485402138206,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,20,33.593837,134.379416,36.1,27.87353515625,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.01410753093659877,-0.04982225224375725,0.05178107036135566,3.5326518599276824e-8,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.370000076293945,0.5035350799560554,0.05753932611790158,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,2,32.802579,132.633563,56,27.68379783630371,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.072765253484249115,-0.1270075887441635,0.14637523599719182,4.7793564590392634e-6,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.370000076293945,0.31379776000976634,0.05424838871501206,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
