forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-19,2026-07-19,2026-07-19,0,Today,200,12,33.400017,134.011099,26,30.106769561767575,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.09189575165510178,0.01814082637429237,0.09366919853291349,-2.191349722124869e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.435556174156711,0.9657575757575757,Very high,0.8221589415156492,0.5044528639111922,0.4611333928463752,0.4462824259356088,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,6,32.797259,132.991236,25,29.263530731201172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.06853266060352325,-0.04040777310729027,0.0795582409112215,-3.2385084978159284e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3935097178679557,0.9484848484848485,Very high,0.8113524717916242,0.2989867335600568,0.42122569035498897,0.3882148153102208,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,16,33.302961,134.204049,60,29.60487937927246,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.16240862011909485,0.06956398487091064,0.1766796759112625,-1.7872797570817056e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3883166104150637,0.9463636363636364,Very high,0.9197833587140926,0.4055623621016425,0.40865713225143874,0.39309226385917784,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,11,32.77052,133.019357,28,29.667943954467773,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.11794725805521011,0.0263296477496624,0.12085034560713358,-2.398660853941692e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36236109106316394,0.9315151515151515,Very high,0.8224271438915388,0.4842602228786538,0.4091878080199233,0.38157501178822684,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,13,33.360612,134.043999,23,30.106769561767575,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.09189575165510178,0.01814082637429237,0.09366919853291349,-2.191349722124869e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3313328128220575,0.9151515151515152,Very high,0.8160254145936816,0.5072751265817578,0.4442416318230302,0.36586336704817346,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,15,33.269809,134.202371,47,29.75048065185547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3812864124774933,0.09366220235824584,0.3926218746969585,-2.3993818558665225e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2889443063848929,0.8936363636363637,High,0.8776438238253714,0.5555359640206118,0.39782049523559315,0.3319349004760698,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,4,32.784353,132.703013,45,28.878942489624023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.11707249283790588,0.00983976479619741,0.1174852737602718,-4.542412625596626e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2790773092497919,0.8863636363636364,High,0.8626473145017919,0.7784254411604863,0.44775343601080936,0.3543135414550139,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,17,33.428671,134.243505,45,28.87578392028809,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.05622687935829162,0.04618007317185402,0.07276029906844578,7.613780326209962e-7,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2789859348834686,0.8863636363636364,High,0.862612511117581,0.3723759473922379,0.434793413148227,0.3116960578740593,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,18,33.455525,134.256103,44,28.87578392028809,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.05622687935829162,0.04618007317185402,0.07276029906844578,7.613780326209962e-7,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23639595387916656,0.8542424242424242,High,0.8593145592354168,0.43712009731342266,0.44146218357533046,0.28722830267701677,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-19,2026-07-19,2026-07-19,0,Today,200,3,32.812774,132.642032,44,28.59814453125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.08511792868375778,0.01391052268445491,0.08624711255901853,-3.350619635966723e-6,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22920628465754603,0.8487878787878788,High,0.8561036052004609,0.5547341533568058,0.46629147805883386,0.2973218505376652,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
