forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-02,2026-08-02,2026-08-02,0,Today,214,12,33.400017,134.011099,26,31.154685974121097,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.03916272521018982,0.05050899088382721,0.06391304409892692,-3.747258460862213e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.37992538185738356,0.9427272727272727,Very high,0.706991949306663,0.5044528639111922,0.4611333928463752,0.4045593317111132,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,6,32.797259,132.991236,25,30.183780670166016,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.05124932155013084,-0.07280602306127548,0.08903488054323251,1.323791252616502e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33605097900385894,0.9178787878787878,Very high,0.7045151224152169,0.2989867335600568,0.4056509290607743,0.34278454696801597,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,16,33.302961,134.204049,60,30.455806732177734,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09369193017482758,-0.07299024611711502,0.11876764630202027,-4.4500307012640405e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3289989147159878,0.9145454545454546,Very high,0.8383136053629668,0.4055623621016425,0.40865713225143874,0.3486039920848709,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,11,32.77052,133.019357,28,30.2320499420166,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.1570657640695572,-0.07090567797422409,0.17232895697397513,-1.8152362599721528e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2965404275415975,0.8978787878787878,High,0.7122248711122174,0.4842602228786538,0.39688843088411907,0.3303646075766814,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,13,33.360612,134.043999,23,31.154685974121097,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.03916272521018982,0.05050899088382721,0.06391304409892692,-3.747258460862213e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2823547772927699,0.8887878787878788,High,0.699843675109042,0.5072751265817578,0.4442416318230302,0.32912984040120774,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,17,33.428671,134.243505,45,30.035642623901367,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.1450285166501999,-0.1340860277414322,0.19751540060773343,-3.305456857560785e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23805333913494048,0.8554545454545455,High,0.7695869284965478,0.3723759473922379,0.45087181382517116,0.2834083711642048,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,15,33.269809,134.202371,47,30.227237701416016,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10625904053449632,-0.03176651522517204,0.11090579418976636,2.97802830573346e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22943277949701232,0.8487878787878788,High,0.7790646243448144,0.5555359640206118,0.39782049523559315,0.2873012553101594,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,4,32.784353,132.703013,45,29.00452041625977,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.06317514181137085,0.09117273986339568,0.11092144534347376,-5.928159225732088e-7,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21263075512333124,0.8381818181818181,High,0.7574368196491128,0.7784254411604863,0.4106970162487267,0.29892016289585605,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,18,33.455525,134.256103,44,30.035642623901367,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.1450285166501999,-0.1340860277414322,0.19751540060773343,-3.305456857560785e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1999789809074453,0.8272727272727273,High,0.7655093784976366,0.43712009731342266,0.4603459265281504,0.2627481343911488,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-02,2026-08-02,2026-08-02,0,Today,214,14,33.311698,134.201284,30,30.455806732177734,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.09369193017482758,-0.07299024611711502,0.11876764630202027,-4.4500307012640405e-6,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1771511930865032,0.8048484848484848,High,0.7178256075119487,0.4115595001464814,0.4117037224987833,0.23577490320434305,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
