forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-10,2026-08-10,2026-08-10,0,Today,222,12,33.400017,134.011099,26,29.755308151245117,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,0.1183219850063324,-0.20071099698543549,0.23299140852556396,-4.337237896834267e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3125962876887088,0.9066666666666666,Very high,0.6128722761254677,0.5044528639111922,0.48715732411301227,0.35796610077460267,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,6,32.797259,132.991236,25,29.27225875854492,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.00600921129807829,0.09802914410829544,0.09821315449078044,-7.052288310660515e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2868630708571812,0.8921212121212121,High,0.6042069029812167,0.2989867335600568,0.4056509290607743,0.30589361585800773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,16,33.302961,134.204049,60,29.45128059387207,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,-0.00784275028854608,0.02952014654874801,0.03054419395479359,-1.4093422578298488e-5,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2778020581162958,0.8848484848484849,High,0.7519753535044023,0.4055623621016425,0.4368987978908386,0.3144425994810119,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,11,32.77052,133.019357,28,29.255224227905273,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.05899541079998016,-0.02216476947069168,0.0630217065870746,-7.974386790010612e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24922312819323905,0.8660606060606061,High,0.6118520802501486,0.4842602228786538,0.39688843088411907,0.2948766330654125,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,13,33.360612,134.043999,23,29.755308151245117,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,0.1183219850063324,-0.20071099698543549,0.23299140852556396,-4.337237896834267e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2260142797245431,0.8472727272727273,High,0.6055909669613904,0.5072751265817578,0.4701176062695302,0.29075586339201265,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,17,33.428671,134.243505,45,29.234928131103516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.09179293364286424,0.09021437168121338,0.12870344022052943,-6.938926617294783e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2014016456170213,0.8290909090909091,High,0.6731262545408688,0.3723759473922379,0.4725513219694998,0.2591715272474147,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,4,32.784353,132.703013,45,28.996967315673828,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.0871453657746315,-0.05819837749004364,0.10479201266541233,-4.763095148518914e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19600659659112749,0.8236363636363636,High,0.6697988272932289,0.7784254411604863,0.40256601434256595,0.28523239371077913,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,15,33.269809,134.202371,47,29.32573127746582,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.091419517993927,0.01742750406265258,0.09306581632423216,-6.176776423671981e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19157902324373297,0.8193939393939393,High,0.68341225941602,0.5555359640206118,0.4256168981271821,0.2630803985539382,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,18,33.455525,134.256103,44,29.234928131103516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.09179293364286424,0.09021437168121338,0.12870344022052943,-6.938926617294783e-6,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16789764382981262,0.7954545454545454,High,0.6687289799033773,0.43712009731342266,0.4789523614635325,0.24147809682323157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,3,32.812774,132.642032,44,29.193172454833984,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.05918768793344498,-0.1604958474636078,0.1710616831905045,-1.127097311837133e-5,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1670711333400218,0.7948484848484848,High,0.6681582211865889,0.5547341533568058,0.4167321009167995,0.24328658047821683,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
