forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-05,2026-08-05,2026-08-05,0,Today,217,12,33.400017,134.011099,26,29.659683227539062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.3791715800762177,0.2505984604358673,0.4545004681079245,2.9325210562092252e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3223433539634833,0.9115151515151515,Very high,0.6693515729508106,0.5044528639111922,0.4718493288599032,0.3629802011927172,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,6,32.797259,132.991236,25,29.72764587402344,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.03719495981931686,-0.01790959388017654,0.0412821824630609,-5.572911686613224e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31261761294967394,0.9066666666666666,Very high,0.6676535074713896,0.2989867335600568,0.4056509290607743,0.3252095224273773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,16,33.302961,134.204049,60,29.55361557006836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.16847403347492218,-0.03745000809431076,0.17258621921107473,-5.479155879584141e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29266223436343297,0.8960606060606061,High,0.8054046724458352,0.4055623621016425,0.41607050845062493,0.3224634882503327,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,11,32.77052,133.019357,28,29.497886657714844,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.04335754364728927,-0.02801709063351154,0.05162202978083093,1.0401145118521526e-6,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2669840554259782,0.876969696969697,High,0.6726681875403504,0.4842602228786538,0.39688843088411907,0.30819732848996695,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,13,33.360612,134.043999,23,29.659683227539062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.3791715800762177,0.2505984604358673,0.4545004681079245,2.9325210562092252e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23398056888107613,0.8521212121212122,High,0.6620878448369066,0.5072751265817578,0.4567690669235443,0.29472829935751454,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,17,33.428671,134.243505,45,29.458099365234375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.07730624079704285,-0.04086415469646454,0.08744217520868838,-5.662547118845396e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21627379963401944,0.8403030303030303,High,0.7325144938690313,0.3723759473922379,0.44846799157774253,0.26671314320139977,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,4,32.784353,132.703013,45,29.421422958374023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.4434084892272949,0.22897639870643616,0.49904035857173007,-3.89286651625298e-6,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2153968120842397,0.84,High,0.7320578412872984,0.7784254411604863,0.40256601434256595,0.2997750553306133,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,15,33.269809,134.202371,47,29.46845817565918,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.3590010404586792,-0.08580569177865982,0.3691129417834446,-1.5198868823063094e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2040540739502962,0.8309090909090909,High,0.7413735221891278,0.5555359640206118,0.4064113647372416,0.26955585657536957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,18,33.455525,134.256103,44,29.458099365234375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.07730624079704285,-0.04086415469646454,0.08744217520868838,-5.662547118845396e-5,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1808560422178237,0.8078787878787879,High,0.7282657959566271,0.43712009731342266,0.4537396979095806,0.24741499608114711,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-05,2026-08-05,2026-08-05,0,Today,217,3,32.812774,132.642032,44,29.402847290039062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.01477184053510427,0.18578894436359408,0.18637526424000905,6.8162848947395105e-6,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17970231465967404,0.8063636363636364,High,0.7275735701011619,0.5547341533568058,0.4167321009167995,0.252759966467956,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
