forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-07,2026-09-07,2026-09-07,0,Today,250,12,33.400017,134.011099,26,28.377077102661133,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.212801530957222,0.17508961260318756,0.2755736997960288,9.616300303605383e-6,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17714218019470254,0.8048484848484848,High,0.2820403055248458,0.5044528639111922,0.4718493288599032,0.2540793208661316,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,6,32.797259,132.991236,25,28.43201065063477,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.19950859248638153,0.09944580495357512,0.22291959671316824,-1.756679921527393e-5,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17049519037259753,0.7978787878787879,High,0.28098924806006265,0.2989867335600568,0.42706364985229606,0.22182961361329825,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,16,33.302961,134.204049,60,28.195802688598633,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.06532461941242218,-0.02948801033198833,0.0716718121350176,-1.4811802429903764e-5,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15609001561195382,0.7821212121212121,High,0.38599712269329534,0.4055623621016425,0.41607050845062493,0.22003432418672336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,11,32.77052,133.019357,28,28.271692276000977,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.20754897594451904,-0.04928567260503769,0.21332054504840717,6.897980711073615e-7,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14236776813442242,0.769090909090909,High,0.2843756739443032,0.4842602228786538,0.42456574015941706,0.21888670941259478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,13,33.360612,134.043999,23,28.377077102661133,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.212801530957222,0.17508961260318756,0.2755736997960288,9.616300303605383e-6,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12144929651040694,0.7427272727272727,Moderate,0.2773540495221364,0.5072751265817578,0.4567690669235443,0.21032984507951263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,4,32.784353,132.703013,45,28.318458557128903,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5324069261550903,0.2895200550556183,0.6060354752795583,6.391217084456002e-6,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11298053589140244,0.7306060606060606,Moderate,0.3273232359796424,0.7784254411604863,0.35094237955035773,0.21521930296715414,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,17,33.428671,134.243505,45,28.242563247680664,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.09494049102067947,-0.15329618752002716,0.18031477461212947,-1.2823297765862662e-5,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11184080471119412,0.7278787878787879,Moderate,0.32639637344343353,0.3723759473922379,0.45369960243129187,0.18917313863731317,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,15,33.269809,134.202371,47,28.10900497436523,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,0.09051698446273804,-0.01502586342394352,0.0917556594868271,-1.232121758221183e-5,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10270793129426861,0.7145454545454546,Moderate,0.33137665883369605,0.5555359640206118,0.4064113647372416,0.19354624958334887,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,3,32.812774,132.642032,44,28.38365173339844,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.4483553171157837,0.30243536829948425,0.5408231156158543,1.1213606967430678e-6,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09330346607620751,0.6984848484848485,Moderate,0.3249091921213275,0.5547341533568058,0.3532882625995512,0.1784442542827689,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,18,33.455525,134.256103,44,28.242563247680664,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.09494049102067947,-0.15329618752002716,0.18031477461212947,-1.2823297765862662e-5,copernicus_forecast_surface_current_core_proxy,0.5268094122409821,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09152805486801727,0.6972727272727273,Moderate,0.32320822642062264,0.43712009731342266,0.46230497294698863,0.1817037968244035,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
