forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-18,2026-09-18,0,Today,261,6,32.797259,132.991236,26.3,28.110107421875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,34.16015517398533,-0.2758326937189084,0.1430234717549655,-0.07848460972309113,0.13950936496257782,0.16007091202228987,-3.626964826253243e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.46083339055379,0.6492740313212089,0.25301804962984975,0.8696969696969697,High,0.8696969696969697,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,16,33.302961,134.204049,83.4,27.89276885986328,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.13110049068927765,0.20295225083827972,0.24161323386622136,-3.1623116228729486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.46083339055379,0.4319354693094901,0.10493824403927716,0.7478787878787879,Moderate,0.7478787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,17,33.428671,134.243505,50.7,27.86176109313965,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.04085630550980568,0.11139071732759476,0.11864708005958974,-2.8078200557501987e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.46083339055379,0.4009277025858573,0.07559512621043031,0.7024242424242424,Moderate,0.7024242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,19,33.456354,134.256776,49.8,27.86176109313965,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.04085630550980568,0.11139071732759476,0.11864708005958974,-2.8078200557501987e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.46083339055379,0.4009277025858573,0.07435051071150842,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,18,33.455525,134.256103,49.3,27.86176109313965,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.04085630550980568,0.11139071732759476,0.11864708005958974,-2.8078200557501987e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.46083339055379,0.4009277025858573,0.07215523336239432,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,14,33.311308,134.201197,35.8,27.89276885986328,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.13110049068927765,0.20295225083827972,0.24161323386622136,-3.1623116228729486e-5,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.46083339055379,0.4319354693094901,0.06614167863761382,0.6827272727272727,Moderate,0.6827272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,3,32.812774,132.642032,54.7,27.866928100585938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,51.0065950069117,0.1089873816471426,-0.4755106492947405,0.05321160331368446,0.00759570626541972,0.05375099516179632,4.9535797188582364e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.46083339055379,0.40609471003214637,0.059254837854335246,0.6675757575757576,Moderate,0.6675757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,11,32.77052,133.019357,47.4,28.006622314453125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.67142143992271,0.0029461036569393,0.4641244043199263,-0.12696531414985657,0.0796445906162262,0.14987812319213914,-9.139865142060444e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.46083339055379,0.5457889238993339,0.0560809351334043,0.6587878787878788,Moderate,0.6587878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,20,33.593837,134.379416,36.1,27.85890769958496,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.09738783538341522,0.09845803678035736,0.13848601188318402,-9.403973308508284e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.46083339055379,0.3980743090311698,0.054975752083483084,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-18,2026-09-18,0,Today,261,2,32.802579,132.633563,56,27.866928100585938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,50.44418969124043,0.0950000117451871,-0.4804710318799452,0.05321160331368446,0.00759570626541972,0.05375099516179632,4.9535797188582364e-6,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.46083339055379,0.40609471003214637,0.05361119987300688,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
