forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-01,2026-08-01,2026-08-01,0,Today,213,12,33.400017,134.011099,26,30.974803924560547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.03804445266723633,0.03139929473400116,0.04932845110625569,-3.76562206838571e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3777907712548268,0.9418181818181818,Very high,0.71717986890317,0.5044528639111922,0.4611333928463752,0.40295837375919563,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,6,32.797259,132.991236,25,30.124134063720703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.13676995038986206,-0.08089450746774673,0.1589022991277806,3.284249316948263e-7,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3378041431073593,0.9184848484848485,Very high,0.7144519970195172,0.2989867335600568,0.39995262465926407,0.3432446743854147,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,16,33.302961,134.204049,60,30.256248474121097,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.1573123037815094,-0.1910105049610138,0.2474513566875465,-2.7616517854767153e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3263905370806879,0.9142424242424242,Very high,0.8465875992299738,0.4055623621016425,0.40865713225143874,0.34664770885839596,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,13,33.360612,134.043999,23,30.974803924560547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.03804445266723633,0.03139929473400116,0.04932845110625569,-3.76562206838571e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2805203624633697,0.8884848484848484,High,0.710078753099313,0.5072751265817578,0.4442416318230302,0.3277540292791576,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,11,32.77052,133.019357,28,29.49728775024414,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.1114322766661644,-0.07154800742864609,0.13242458098862991,-2.1038718841737136e-5,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2786723218918424,0.8854545454545455,High,0.7149699249497242,0.4842602228786538,0.3882049336896842,0.3156610037601998,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,17,33.428671,134.243505,45,30.003578186035156,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.12708251178264618,-0.15768319368362427,0.2025190222454517,-7.371098149633326e-7,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24018716916135763,0.8572727272727273,High,0.7788128530345783,0.3723759473922379,0.44846799157774253,0.2846481703469034,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,15,33.269809,134.202371,47,30.05604553222656,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.20858345925807953,-0.20206719636917111,0.2904104187603539,-2.0494067030085716e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22804819581276903,0.8481818181818181,High,0.7875713264365181,0.5555359640206118,0.39782049523559315,0.2862628175469769,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,18,33.455525,134.256103,44,30.003578186035156,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.12708251178264618,-0.15768319368362427,0.2025190222454517,-7.371098149633326e-7,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20186194176564728,0.8290909090909091,High,0.7747886159340684,0.43712009731342266,0.4537396979095806,0.2631694207420148,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,4,32.784353,132.703013,45,28.215587615966797,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.16655974090099335,-0.07270773500204086,0.18173761861027296,3.812789373114356e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19646603988529954,0.8245454545454546,High,0.7555875652855617,0.7784254411604863,0.4106970162487267,0.2867966264673323,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-01,2026-08-01,2026-08-01,0,Today,213,14,33.311698,134.201284,30,30.256248474121097,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.1573123037815094,-0.1910105049610138,0.2474513566875465,-2.7616517854767153e-6,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1754319455534809,0.8021212121212121,High,0.7279324981614262,0.4115595001464814,0.4117037224987833,0.2344854675545763,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
