forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-16,2026-07-16,2026-07-16,0,Today,197,16,33.302961,134.204049,60,27.524999618530273,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395,0.3482920994884972,0.923030303030303,Very high,0.9127631419274831,0.4055623621016425,0.4248337110184762,0.3655003674793086,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,12,33.400017,134.011099,26,26.579999923706055,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074,0.33930688240480217,0.92,Very high,0.7892468350021843,0.5044528639111922,0.47076680257903913,0.3755404685815767,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,6,32.797259,132.991236,25,26.410000801086422,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655,0.32036615532819407,0.9106060606060606,Very high,0.783498197709004,0.2989867335600568,0.4229489764119573,0.3336156363139448,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,11,32.77052,133.019357,28,27.030000686645508,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263,0.3036196480922338,0.9015151515151515,Very high,0.8026200072968892,0.4842602228786538,0.41087279022462947,0.3377716768907352,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,4,32.784353,132.703013,45,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277,0.2591159578701416,0.8727272727272727,High,0.8578781412153478,0.7784254411604863,0.46887006633826944,0.3425100224693952,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,13,33.360612,134.043999,23,26.65999984741211,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192,0.2507190464983378,0.8675757575757576,High,0.7843189929413747,0.5072751265817578,0.45487921111824514,0.3069986791996659,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,17,33.428671,134.243505,45,26.43000030517578,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628,0.22970342210091765,0.8493939393939394,High,0.8429002471876758,0.3723759473922379,0.4651634416676424,0.2792896775650584,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,15,33.269809,134.202371,47,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923,0.21137068812087262,0.8366666666666667,High,0.8469671120258805,0.5555359640206118,0.4138887369638422,0.276164923037292,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,18,33.455525,134.256103,44,26.15999984741211,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847,0.18491556949233182,0.8118181818181818,High,0.834283141332318,0.43712009731342266,0.4736686060585464,0.2534489777593731,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,3,32.812774,132.642032,44,25.739999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405,0.17316901841398838,0.7996969696969697,High,0.825803387973709,0.5547341533568058,0.48655163657374906,0.25833292463223423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,14,33.311698,134.201284,30,26.43000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157,0.1622616988147079,0.79,High,0.7960748207964007,0.4115595001464814,0.4279379737401337,0.2270429201866991,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,1,32.793914,132.628975,30,25.540000915527344,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.1405895750286714,0.7672727272727272,High,0.7764981075733786,0.41575744663758724,0.48237889305125964,0.2193747598929512,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,8,32.734923,133.029438,49,25.25,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.13118173438658748,0.7563636363636363,High,0.8342192764869525,0.3957767992818484,0.40062364887260776,0.1980575280490166,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,10,33.35765,133.337593,19,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.08188101826481779,0.6833333333333333,Moderate,0.782315313388557,0.4458729626384555,0.5173128690445843,0.18359499031914656,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,5,32.756666,132.822107,18,26.710000038146973,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.054982430501891146,0.63,Moderate,0.7761207324128927,0.7296527111929755,0.44274565773697244,0.1806139426562618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,2,32.802579,132.633563,41,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.05109240141491892,0.6221212121212121,Moderate,0.8218741438861984,0.5454382927945286,0.48449797547620027,0.1655378266620721,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,7,32.794714,132.981033,18,25.614999771118164,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.045229560260355024,0.6045454545454545,Moderate,0.7518362805863644,0.37085281900513256,0.4245525310744818,0.13469033175695178,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,19,33.456354,134.256776,40,27.520000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.04253337241325915,0.5909090909090909,Moderate,0.8444961865617351,0.3679836245378014,0.473913572532327,0.13978542764357355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,20,33.593837,134.379416,33,25.63000011444092,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.03832253971194714,0.5703030303030303,Moderate,0.7870757584266013,0.4383206785320857,0.5136684172680376,0.14962423522737456,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-16,2026-07-16,0,Today,197,9,33.159542,133.224963,34,26.445000648498535,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.03059257654115587,0.5306060606060606,Moderate,0.8074613230717879,0.45164656330990766,0.46821758154579773,0.13834172596872732,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
