forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-31,2026-08-31,2026-08-31,0,Today,243,12,33.400017,134.011099,26,29.931907653808594,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.21219326555728912,0.1919616460800171,0.2861385250427072,-2.000137783397804e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2463639219363382,0.8627272727272727,High,0.3652339339029599,0.5044528639111922,0.437505612081187,0.30084406965555094,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,6,32.797259,132.991236,25,29.286874771118164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.00698672421276569,-0.05329621210694313,0.05375221428158582,-6.205646059243008e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22036341712098975,0.8433333333333334,High,0.3570333206241686,0.2989867335600568,0.4056509290607743,0.2560188755558641,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,16,33.302961,134.204049,60,29.49590492248535,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.03292363509535789,0.08180472999811172,0.08818151505818123,-2.7137334654980805e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21348553644701396,0.8390909090909091,High,0.48575099898055085,0.4055623621016425,0.38160028196107043,0.25791043083958526,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,11,32.77052,133.019357,28,29.30122947692871,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.02923670783638954,-0.07962067425251007,0.08481884727779977,-6.794687692490697e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1898181225638261,0.8175757575757576,High,0.3633132715644617,0.4842602228786538,0.39688843088411907,0.2503228788433528,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,13,33.360612,134.043999,23,29.931907653808594,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.21219326555728912,0.1919616460800171,0.2861385250427072,-2.000137783397804e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1734966304686545,0.8,High,0.35954380856107826,0.5072751265817578,0.4210385302058456,0.2440057650405435,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,17,33.428671,134.243505,45,29.29634475708008,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.08403553068637848,-0.09179516136646272,0.1244520874394487,-2.0069796846655663e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15138201710310864,0.7784848484848484,High,0.4135975683001032,0.3723759473922379,0.4110033796196283,0.2124246145094995,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,4,32.784353,132.703013,45,29.18564224243164,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.3254876136779785,0.09079346805810928,0.3379136583504785,-8.274646461359225e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14937554474167813,0.776969696969697,High,0.4123133423624761,0.7784254411604863,0.4020490629012672,0.2501815621074973,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,15,33.269809,134.202371,47,29.57751083374023,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.12174826860427856,0.138517364859581,0.18441719354708183,-1.1032651769937729e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1468946993381943,0.7733333333333333,High,0.42457311899301975,0.5555359640206118,0.3715096566606588,0.22145106940480572,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,18,33.455525,134.256103,44,29.29634475708008,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.08403553068637848,-0.09179516136646272,0.1244520874394487,-2.0069796846655663e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12489762136135592,0.7475757575757576,Moderate,0.40984520355595566,0.43712009731342266,0.41627264118852864,0.19982612193063848,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,3,32.812774,132.642032,44,29.13602828979492,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,0.11089130491018297,0.02920610085129738,0.11467291673110663,-3.605311121646082e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12243131156464547,0.743030303030303,Moderate,0.4079854910888441,0.5547341533568058,0.41116251127544196,0.20897127570048096,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,14,33.311698,134.201284,30,29.49590492248535,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.03292363509535789,0.08180472999811172,0.08818151505818123,-2.7137334654980805e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10649112374377685,0.7218181818181818,Moderate,0.36984958454162553,0.4115595001464814,0.38456259433615986,0.17870868197290476,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,1,32.793914,132.628975,30,29.18564224243164,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.3254876136779785,0.09079346805810928,0.3379136583504785,-8.274646461359225e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10238363604739009,0.713939393939394,Moderate,0.36659183120414185,0.41575744663758724,0.4052828575070525,0.17915590032535916,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,8,32.734923,133.029438,49,29.30122947692871,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.02923670783638954,-0.07962067425251007,0.08481884727779977,-6.794687692490697e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10171877946277115,0.7124242424242424,Moderate,0.4297395531011139,0.3957767992818484,0.3855348213848429,0.17369698773298964,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,10,33.35765,133.337593,19,30.080419540405273,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04373342916369438,-0.14925356209278107,0.15552889964183353,-2.8419806312740548e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.051539571408034834,0.6227272727272727,Moderate,0.3543830183258946,0.4458729626384555,0.5403063487711056,0.16428792713553753,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,2,32.802579,132.633563,41,29.13602828979492,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,0.11089130491018297,0.02920610085129738,0.11467291673110663,-3.605311121646082e-6,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03264057823865324,0.5445454545454546,Moderate,0.3973841188152719,0.5454382927945286,0.4079961730959875,0.14022368892284093,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,5,32.756666,132.822107,18,29.35915756225586,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.19710393249988556,0.01896636188030243,0.19801435071704787,-1.2300439266255124e-5,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03228767708693211,0.5415151515151515,Moderate,0.34636801371610637,0.7296527111929755,0.392133931947778,0.15600111872666333,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,7,32.794714,132.981033,18,29.286874771118164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.00698672421276569,-0.05329621210694313,0.05375221428158582,-6.205646059243008e-7,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03196942726114043,0.5396969696969697,Moderate,0.3456382404546948,0.37085281900513256,0.4049543041307193,0.12180549796597646,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
