forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-09,2026-07-09,2026-07-09,0,Today,190,6,32.797259,132.991236,25,26.09000015258789,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,60.868983296258186,-0.2758326937189084,0.1430234717549655,0.3945245671768031,0.9503030303030303,Very high,0.8105972255267357,0.2989867335600568,0.5237016292445329,0.4043473431252879,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,12,33.400017,134.011099,26,25.510000228881836,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.74275487069483,0.0333297284464152,0.0103727470112074,0.3810646153790067,0.9427272727272727,Very high,0.8001525805447802,0.5044528639111922,0.47428609114668163,0.4073866615973765,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,11,32.77052,133.019357,28,26.454999923706055,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,57.636632280283976,0.0029461036569393,0.4641244043199263,0.3659032684633333,0.933030303030303,Very high,0.8245159786197664,0.4842602228786538,0.5130309154962456,0.3998081109598023,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,13,33.360612,134.043999,23,25.89999961853028,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.66498493075564,0.0375763532391619,-0.036936808557192,0.2988236908811405,0.8996969696969697,High,0.8024591105286922,0.5072751265817578,0.4580399915299095,0.34355127954851755,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,16,33.302961,134.204049,60,24.280000686645508,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,29.72186331282142,-0.1154696236236119,0.0301841073391395,0.2983827760610207,0.8996969696969697,High,0.8863997018305078,0.4055623621016425,0.4237469763950635,0.3279053647151893,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,15,33.269809,134.202371,47,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.516512197255672,0.1101938565367832,-0.0102285368926923,0.2800320345229626,0.8878787878787879,High,0.874511202791145,0.5555359640206118,0.4139074534532056,0.32766374031226403,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,17,33.428671,134.243505,45,25.714999198913578,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.526933549310456,-0.1654048238291564,-0.0688177441129628,0.27658294725720933,0.883030303030303,High,0.8591247177033903,0.3723759473922379,0.45442626126169583,0.31283874437138515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,4,32.784353,132.703013,45,25.410000801086422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,86.97465111492565,0.4455729796553364,-0.2336771537877277,0.26492558902997265,0.8757575757575757,High,0.8531217060068833,0.7784254411604863,0.611162614198837,0.36821112801835365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,3,32.812774,132.642032,44,25.39000034332275,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,93.1414724360421,0.1089873816471426,-0.4755106492947405,0.22313972993398365,0.8454545454545455,High,0.8493052909489847,0.5547341533568058,0.6319274958895876,0.31761733716960644,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,18,33.455525,134.256103,44,24.86000061035156,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.31005255775401,-0.0679850779252412,-0.0460969650676847,0.20557388883922323,0.8315151515151515,High,0.8378426610110536,0.43712009731342266,0.4600928969794577,0.26690636090767833,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,1,32.793914,132.628975,30,25.475000381469727,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,93.9759807342836,-0.1001292021929539,-0.6727468356368203,0.19163973036384332,0.8193939393939393,High,0.8090013724480793,0.41575744663758724,0.6347338865196789,0.2805156254145931,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,8,32.734923,133.029438,49,25.10999965667725,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,55.961598195619906,-0.1301938426394092,0.7840162562874162,0.17734742283073854,0.8048484848484848,High,0.8611276004462476,0.3957767992818484,0.5075226790182079,0.24871664890396994,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,14,33.311698,134.201284,30,24.53499984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,30.697342851601057,-0.106445801931766,0.1129684658183157,0.16442634300057513,0.7930303030303031,High,0.7860205704612452,0.4115595001464814,0.4267607341234371,0.22848981738359506,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,10,33.35765,133.337593,19,24.894999504089363,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,70.52246586538773,-0.054814746444576,-0.0593006529514342,0.08158244815036746,0.6833333333333333,Moderate,0.7711563878716028,0.4458729626384555,0.5558413934804814,0.18915034139869336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,5,32.756666,132.822107,18,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,75.48780332578089,0.3721852378090191,-0.1557156258345112,0.06780481000140912,0.6575757575757576,Moderate,0.7924257471006714,0.7296527111929755,0.5724917791886028,0.2096926454986448,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
