forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-07,2026-08-07,2026-08-07,0,Today,219,12,33.400017,134.011099,26,29.65400123596191,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,53.641691609229504,0.0333297284464152,0.0103727470112074,-0.2607971131801605,0.00118420994840562,0.2607998017566489,1.6359666915377602e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31679416401992394,0.9096969696969697,Very high,0.6467539854538342,0.5044528639111922,0.4999198583092371,0.36302888815244777,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,6,32.797259,132.991236,25,29.08502197265625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,0.18051186203956604,-0.01917513459920883,0.18152745831936584,-7.262561848619953e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2883234697927993,0.8933333333333333,High,0.6367056806676552,0.2989867335600568,0.38266754914150725,0.3035414080718312,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,16,33.302961,134.204049,60,28.960222244262695,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,35.7735738750449,-0.1154696236236119,0.0301841073391395,-0.17079603672027588,-0.15638567507266998,0.2315766946980817,-6.14510354353115e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2706314993045853,0.8796969696969696,High,0.7781956039615535,0.4055623621016425,0.4425834125309231,0.3099173725682417,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,11,32.77052,133.019357,28,29.134458541870117,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,0.44423556327819824,-0.04439004510641098,0.4464478824965432,-5.555900497711264e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2523389296379214,0.8684848484848485,High,0.645291971971067,0.4842602228786538,0.37946724169782303,0.2946003057709799,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,13,33.360612,134.043999,23,29.65400123596191,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,48.30088024362442,0.0375763532391619,-0.036936808557192,-0.2607971131801605,0.00118420994840562,0.2607998017566489,1.6359666915377602e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22943752479581622,0.8487878787878788,High,0.6394621369172517,0.5072751265817578,0.4825422277806363,0.29518699042213337,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,4,32.784353,132.703013,45,28.98265838623047,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.04741033911705017,0.06715656816959381,0.08220550409498745,-3.4916589356726035e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20104870327282234,0.8281818181818181,High,0.704285509015792,0.7784254411604863,0.40256601434256595,0.2890139737220503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,17,33.428671,134.243505,45,28.85720443725586,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,-0.00708105461671948,-0.1432703286409378,0.1434452104580954,-5.413224789663218e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19817236298326343,0.8254545454545454,High,0.7024756357766034,0.3723759473922379,0.4725513219694998,0.2567495652720963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,15,33.269809,134.202371,47,28.929906845092773,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,32.38533490930888,0.1101938565367832,-0.0102285368926923,-0.4852268695831299,-0.16473068296909332,0.512426885396256,-2.1810341422678903e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18809980482622057,0.8154545454545454,High,0.7124655589553425,0.5555359640206118,0.4319965596567718,0.2614279339702424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,3,32.812774,132.642032,44,29.218778610229492,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.13661348819732666,0.05458889529109001,0.147116255548266,3.08419231487278e-7,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17233676509535162,0.7987878787878788,High,0.7032182683141132,0.5547341533568058,0.4167321009167995,0.2472358042947142,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-07,2026-08-07,2026-08-07,0,Today,219,18,33.455525,134.256103,44,28.85720443725586,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,-0.00708105461671948,-0.1432703286409378,0.1434452104580954,-5.413224789663218e-5,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1650945093090572,0.7936363636363636,High,0.6981339934303966,0.43712009731342266,0.4789523614635325,0.23937574593266503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
