forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-23,2026-09-23,0,Today,266,6,32.797259,132.991236,26.3,28.038599014282227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.06288749724626541,0.07928941398859024,0.10120103003701636,-5.769752533524297e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.768000221252443,1.2705987930297837,0.24667335259525094,0.8648484848484849,High,0.8648484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,16,33.302961,134.204049,83.4,27.98914909362793,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.12119850516319276,0.07736153900623322,0.14378416244915643,-2.1084133550175466e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.768000221252443,1.2211488723754869,0.1046141234161052,0.7475757575757576,Moderate,0.7475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,17,33.428671,134.243505,50.7,27.80978202819824,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.03595128655433655,-0.122464157640934,0.12763214685813112,-5.099885242998425e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.768000221252443,1.0417818069457958,0.0735037836809478,0.6978787878787879,Moderate,0.6978787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,19,33.456354,134.256776,49.8,27.80978202819824,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.03595128655433655,-0.122464157640934,0.12763214685813112,-5.099885242998425e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.768000221252443,1.0417818069457958,0.07229090782480198,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,18,33.455525,134.256103,49.3,27.80978202819824,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.03595128655433655,-0.122464157640934,0.12763214685813112,-5.099885242998425e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.768000221252443,1.0417818069457958,0.07015183369467352,0.6906060606060606,Moderate,0.6906060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,14,33.311308,134.201197,35.8,27.98914909362793,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.12119850516319276,0.07736153900623322,0.14378416244915643,-2.1084133550175466e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.768000221252443,1.2211488723754869,0.06592856171410957,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,3,32.812774,132.642032,54.7,27.82345962524414,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2935612201690674,0.2245635837316513,0.3696038326716243,-6.360638593605472e-8,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.768000221252443,1.0554594039916978,0.05767106644552608,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,11,32.77052,133.019357,47.4,28.041465759277344,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.07656826823949814,-0.00690591055899858,0.0768790693351879,-9.327609973297512e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.768000221252443,1.273465538024901,0.05531317043899727,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,20,33.593837,134.379416,36.1,27.802907943725582,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.10124367475509644,-0.01226303819566965,0.10198364468729389,-1.374379053231678e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.768000221252443,1.0349077224731396,0.053385081753625135,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,2,32.802579,132.633563,56,27.82345962524414,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2935612201690674,0.2245635837316513,0.3696038326716243,-6.360638593605472e-8,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.768000221252443,1.0554594039916978,0.0521699072000938,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
