forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-22,2026-09-22,0,Today,265,6,32.797259,132.991236,26.3,28.045185089111328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.14318862557411194,-0.00346884503960609,0.14323063701496275,-5.168253210285911e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.797142846243723,1.248042242867605,0.2514092627193973,0.8675757575757576,High,0.8675757575757576,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,16,33.302961,134.204049,83.4,27.96190643310547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.18718598783016205,0.17759013175964355,0.258024899841781,-6.61320996186987e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.797142846243723,1.1647635868617456,0.10642621260432297,0.7496969696969698,Moderate,0.7496969696969698,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,17,33.428671,134.243505,50.7,27.79650497436523,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,-0.01404720079153776,-0.02360345795750618,0.02746720003257596,-1.3190659728934406e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.797142846243723,0.9993621281215077,0.07499720962979838,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,19,33.456354,134.256776,49.8,27.79650497436523,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363732,-0.1720138993506987,-0.1059877880352205,-0.01404720079153776,-0.02360345795750618,0.02746720003257596,-1.3190659728934406e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.797142846243723,0.9993621281215077,0.07376165285901051,0.6984848484848485,Moderate,0.6984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,18,33.455525,134.256103,49.3,27.79650497436523,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,-0.01404720079153776,-0.02360345795750618,0.02746720003257596,-1.3190659728934406e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.797142846243723,0.9993621281215077,0.07158241761377084,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,14,33.311308,134.201197,35.8,27.96190643310547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.18718598783016205,0.17759013175964355,0.258024899841781,-6.61320996186987e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.797142846243723,1.1647635868617456,0.06712078567633216,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,3,32.812774,132.642032,54.7,27.79893684387207,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.35419219732284546,0.2837525010108948,0.4538365283605137,-2.429963217309705e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.797142846243723,1.0017939976283472,0.058750556276555295,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,11,32.77052,133.019357,47.4,28.066041946411133,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.15868431329727173,-0.07618271559476852,0.17602419561531896,9.470653026255604e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.797142846243723,1.2688991001674097,0.05682572764521233,0.6621212121212121,Moderate,0.6621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,20,33.593837,134.379416,36.1,27.69767951965332,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.00750173768028616,0.03461625054478645,0.03541978077294174,2.7689861781254876e-6,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.797142846243723,0.9005366734095972,0.05364234966548595,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,2,32.802579,132.633563,56,27.79893684387207,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.35419219732284546,0.2837525010108948,0.4538365283605137,-2.429963217309705e-7,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.797142846243723,1.0017939976283472,0.053152234160465446,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
