forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-20,2026-07-20,2026-07-20,0,Today,201,12,33.400017,134.011099,26,30.434232711791992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.0967724397778511,-0.01863446831703186,0.0985502334346108,-1.2995212728128536e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.43684908486691487,0.9663636363636363,Very high,0.8163112213427874,0.5044528639111922,0.4498164163266834,0.4455545624903079,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,6,32.797259,132.991236,25,29.51611328125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,25.300756213144897,-0.2758326937189084,0.1430234717549655,0.12630711495876312,-0.00654409732669591,0.1264765294393686,-1.7631870150580653e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.39229303986534586,0.9478787878787879,Very high,0.8078348156404634,0.2989867335600568,0.41020145289645726,0.3856486711894836,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,16,33.302961,134.204049,60,29.526865005493164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.1642378717660904,-0.01608676463365554,0.16502382409407856,2.3870638869993854e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3760807455302906,0.9409090909090909,Very high,0.9150823437518063,0.4055623621016425,0.40827673369917084,0.3838583054127578,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,11,32.77052,133.019357,28,30.156171798706055,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,0.2102668732404709,0.05280758067965507,0.21679667561925975,-1.7720373080010177e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36883369528578147,0.9366666666666666,Very high,0.8208242470765518,0.4842602228786538,0.3991869189782029,0.38492933159893195,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,13,33.360612,134.043999,23,30.434232711791992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.0967724397778511,-0.01863446831703186,0.0985502334346108,-1.2995212728128536e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.332498591742604,0.9151515151515152,Very high,0.8100966883929979,0.5072751265817578,0.4335238469071017,0.365130033501194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,15,33.269809,134.202371,47,29.847442626953125,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.41406604647636414,0.02452434971928596,0.41479167611431206,-7.761336178191414e-7,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.283394789790352,0.8896969696969697,High,0.8732169664952334,0.5555359640206118,0.397207788058499,0.32768085695360005,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,4,32.784353,132.703013,45,29.25918960571289,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.38253167271614075,-0.1191464141011238,0.4006573955690386,-7.896895112935454e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2817873245125988,0.8887878787878788,High,0.8611529380000271,0.7784254411604863,0.4366911925849105,0.3546867163882343,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,17,33.428671,134.243505,45,28.686180114746097,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.01616650819778442,-0.0840950533747673,0.08563488768845319,2.799101366690593e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26546951190133067,0.8757575757575757,High,0.8548738131615078,0.3723759473922379,0.434793413148227,0.30155874063745586,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,3,32.812774,132.642032,44,29.14451789855957,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.2246813327074051,-0.1178411915898323,0.2537089823054896,-1.6307010355376406e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2359628943651186,0.8536363636363636,High,0.8566443276413891,0.5547341533568058,0.45313541730708645,0.3004158987055825,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,18,33.455525,134.256103,44,28.686180114746097,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.01616650819778442,-0.0840950533747673,0.08563488768845319,2.799101366690593e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22430103699157683,0.8460606060606061,High,0.8514873837401002,0.43712009731342266,0.44146218357533046,0.27815711501132445,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,8,32.734923,133.029438,49,30.156171798706055,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,0.2102668732404709,0.05280758067965507,0.21679667561925975,-1.7720373080010177e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2202341514112884,0.8433333333333334,High,0.8822286626427001,0.3957767992818484,0.38706037347105987,0.26281234950731014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,14,33.311698,134.201284,30,29.526865005493164,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.1642378717660904,-0.01608676463365554,0.16502382409407856,2.3870638869993854e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20928019162050196,0.8345454545454546,High,0.8195669231910803,0.4115595001464814,0.4111000541782434,0.2597811018567611,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,1,32.793914,132.628975,30,29.25918960571289,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.38253167271614075,-0.1191464141011238,0.4006573955690386,-7.896895112935454e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20308525792768956,0.8296969696969697,High,0.8166030167273093,0.41575744663758724,0.44918743632249164,0.26126780355789964,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,10,33.35765,133.337593,19,29.93487548828125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.01215178053826093,0.00163486634846776,0.01226126250544411,-2.7418991521699354e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1053149585672133,0.7181818181818181,Moderate,0.8008409866015377,0.4458729626384555,0.5283782988701313,0.20283026001977522,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,5,32.756666,132.822107,18,29.742965698242188,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.22217042744159696,0.01287387870252132,0.22254310949213668,-7.61701085139066e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07224932749511184,0.666969696969697,Moderate,0.7972738613242245,0.7296527111929755,0.4201671591741074,0.19017734061674757,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,7,32.794714,132.981033,18,29.51611328125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,25.37951438998668,-0.1676966568462163,0.2805019754148821,0.12630711495876312,-0.00654409732669591,0.1264765294393686,-1.7631870150580653e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07013499785499674,0.6621212121212121,Moderate,0.7948048595062663,0.37085281900513256,0.41044109101000326,0.1512526939432613,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,2,32.802579,132.633563,41,29.14451789855957,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.2246813327074051,-0.1178411915898323,0.2537089823054896,-1.6307010355376406e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0695028936374105,0.6615151515151515,Moderate,0.8468995613106659,0.5454382927945286,0.451157723613533,0.1743446580495407,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,20,33.593837,134.379416,33,28.545896530151367,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.04120606929063797,0.01373345963656902,0.04343441101217015,1.3746241620538058e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05218352307105947,0.6248484848484849,Moderate,0.8156235113692953,0.4383206785320857,0.4770822560508369,0.1545320485641287,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-20,2026-07-20,2026-07-20,0,Today,201,19,33.456354,134.256776,40,28.686180114746097,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.01616650819778442,-0.0840950533747673,0.08563488768845319,2.799101366690593e-6,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04258185977007339,0.5909090909090909,Moderate,0.8383738279628951,0.3679836245378014,0.4416420593170456,0.13498106617889202,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
