forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-11,2026-08-11,2026-08-11,0,Today,223,12,33.400017,134.011099,26,29.57223320007324,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.07367603480815887,-0.07553064078092575,0.10551320202624068,-4.105017978872638e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3047815542838015,0.9024242424242425,Very high,0.5986586314970911,0.5044528639111922,0.4776165696213619,0.35067393754717463,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,6,32.797259,132.991236,25,29.32734107971191,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.0667126327753067,0.05421110615134239,0.0859617321950008,-7.572820777568268e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28624567529774525,0.8912121212121212,High,0.5929830703663297,0.2989867335600568,0.4056509290607743,0.30543056918843076,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,16,33.302961,134.204049,60,29.16701316833496,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.04328357428312301,-0.01642100512981414,0.04629381397331625,-8.843677278491668e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2676691437648771,0.8778787878787879,High,0.7369791187822332,0.4055623621016425,0.4290323781789552,0.30566295076066535,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,11,32.77052,133.019357,28,29.337778091430664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.13183999061584473,-0.03028181008994579,0.13527295054041502,-8.1357675298932008e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24938644761204457,0.8660606060606061,High,0.6009792248929768,0.4842602228786538,0.39688843088411907,0.29499912262951666,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,13,33.360612,134.043999,23,29.57223320007324,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.07367603480815887,-0.07553064078092575,0.10551320202624068,-4.105017978872638e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21967234243255113,0.8433333333333334,High,0.5913993765032624,0.5072751265817578,0.46131066211659183,0.2846783688000779,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,4,32.784353,132.703013,45,28.941062927246097,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.5685741901397705,-0.3761323094367981,0.6817273090432531,1.003130637400318e-5,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19305660336132766,0.8209090909090909,High,0.6570228226288652,0.7784254411604863,0.40256601434256595,0.28301989878842926,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,17,33.428671,134.243505,45,28.86834716796875,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.04782459512352943,0.10552359372377396,0.11585517136109905,-3.966310032410547e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19143500792465246,0.8190909090909091,High,0.6559509617887026,0.3723759473922379,0.46114228648057703,0.24998519365479965,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,15,33.269809,134.202371,47,28.994617462158203,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.13107138872146606,-0.05500036478042602,0.14214341021430993,-3.966015356127173e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18276935899280114,0.8090909090909091,High,0.6669130993958321,0.5555359640206118,0.4208186146051045,0.2557534078374277,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,3,32.812774,132.642032,44,28.905183792114254,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.34017524123191833,-0.4393479824066162,0.555649029866838,5.494342076417524e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15996856840077192,0.7866666666666666,High,0.6520815804875203,0.5547341533568058,0.4167321009167995,0.23795965677377945,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,18,33.455525,134.256103,44,28.86834716796875,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.04782459512352943,0.10552359372377396,0.11585517136109905,-3.966310032410547e-6,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15925835720454515,0.7851515151515152,High,0.6515359573098783,0.43712009731342266,0.46867582692981663,0.2334571516742236,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
