forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-27,2026-08-27,2026-08-27,0,Today,239,12,33.400017,134.011099,26,29.810131072998047,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.08604899793863297,0.09897880256175996,0.13115347270584457,-1.16096343845129e-5,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2617282511150543,0.8739393939393939,High,0.40813365768268506,0.5044528639111922,0.437505612081187,0.31236731653958805,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,6,32.797259,132.991236,25,29.393884658813477,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.11484621465206146,0.11396466195583344,0.16179492326588857,-5.3565918278764e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2404586060247524,0.8572727272727273,High,0.40166098796702376,0.2989867335600568,0.3780710170601599,0.26695328043359395,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,16,33.302961,134.204049,60,29.497833251953125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.13642846047878265,0.07626648992300034,0.15629875979605812,-4.7872067625576165e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2304924045007006,0.85,High,0.5371854268636451,0.4055623621016425,0.38160028196107043,0.27066558187985024,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,11,32.77052,133.019357,28,29.415809631347656,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.13472063839435575,0.00814351625740528,0.13496654128493252,-7.776518032187596e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20804604362086354,0.833030303030303,High,0.40853071217624104,0.4842602228786538,0.36975182234491066,0.25992332835524967,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,13,33.360612,134.043999,23,29.810131072998047,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.08604899793863297,0.09897880256175996,0.13115347270584457,-1.16096343845129e-5,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18543478372444547,0.8124242424242424,High,0.402007019263111,0.5072751265817578,0.4210385302058456,0.2529593799823867,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,17,33.428671,134.243505,45,29.140155792236328,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.03586068749427795,-0.08271011710166931,0.09014961108365424,1.5603555993948248e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16141503823563233,0.7887878787878788,High,0.4591922008567807,0.3723759473922379,0.4110033796196283,0.21994938035889228,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,4,32.784353,132.703013,45,29.13638687133789,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5258715748786926,-0.10424939543008804,0.5361052599191088,-4.8816236812854186e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16134246784514705,0.7887878787878788,High,0.45914454938195437,0.7784254411604863,0.37590697540697265,0.2552354413109548,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,15,33.269809,134.202371,47,29.509925842285156,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.2645640969276428,0.14046615362167358,0.29954115192475106,-5.575152499659453e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15836223996545185,0.7842424242424243,High,0.47201414778764694,0.5555359640206118,0.3715096566606588,0.2300517248752489,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,3,32.812774,132.642032,44,29.172338485717773,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.11471619457006454,-0.02706512436270713,0.11786571279810644,-8.513614375260659e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1339814866667139,0.7596969696969696,High,0.4556082297169438,0.5547341533568058,0.39161673940773295,0.21470204124687592,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,18,33.455525,134.256103,44,29.140155792236328,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.03586068749427795,-0.08271011710166931,0.09014961108365424,1.5603555993948248e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1334513893631311,0.7593939393939394,High,0.45520486748251265,0.43712009731342266,0.41627264118852864,0.20624144793196988,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-27,2026-08-27,2026-08-27,0,Today,239,14,33.311698,134.201284,30,29.497833251953125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.13642846047878265,0.07626648992300034,0.15629875979605812,-4.7872067625576165e-6,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11623414394347992,0.7348484848484849,Moderate,0.41431396429668554,0.4115595001464814,0.38456259433615986,0.18601594712268205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
