forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-15,2026-09-15,2026-09-15,0,Today,258,6,32.797259,132.991236,26.3,28.609432220458984,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.2026668548584,1.4067653656005845,0.29782170953339515,0.8875757575757576,High,0.8875757575757576,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,16,33.302961,134.204049,83.4,28.286481857299805,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09638216346502304,-0.02788312174379825,0.10033439047693415,-7.230756182252662e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.2026668548584,1.0838150024414048,0.12589540572279292,0.7727272727272727,High,0.7727272727272727,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,17,33.428671,134.243505,50.7,28.25209045410156,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.02137217484414577,-0.05744960159063339,0.06129621995271196,-4.829892986890627e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.2026668548584,1.049423599243159,0.09123908390551277,0.7269696969696969,Moderate,0.7269696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,19,33.456354,134.256776,49.8,28.25209045410156,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.02137217484414577,-0.05744960159063339,0.06129621995271196,-4.829892986890627e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.2026668548584,1.049423599243159,0.08976191294166484,0.723939393939394,Moderate,0.723939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,18,33.455525,134.256103,49.3,28.25209045410156,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.02137217484414577,-0.05744960159063339,0.06129621995271196,-4.829892986890627e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.2026668548584,1.049423599243159,0.08715444171971976,0.7206060606060606,Moderate,0.7206060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,14,33.311308,134.201197,35.8,28.286481857299805,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.09638216346502304,-0.02788312174379825,0.10033439047693415,-7.230756182252662e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.2026668548584,1.0838150024414048,0.08004369140821578,0.71,Moderate,0.71,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,3,32.812774,132.642032,54.7,28.42526626586914,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.18033425509929657,-0.16010074317455292,0.24114869173864975,1.3620381196233211e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.2026668548584,1.2225994110107408,0.07383302573219325,0.6984848484848485,Moderate,0.6984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,11,32.77052,133.019357,47.4,28.54694938659668,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,0.119404137134552,0.05400829389691353,0.13105053900882013,-2.4206267426052364e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.2026668548584,1.3442825317382798,0.06972435892698221,0.69,Moderate,0.69,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,2,32.802579,132.633563,56,28.42526626586914,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,0.18033425509929657,-0.16010074317455292,0.24114869173864975,1.3620381196233211e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.2026668548584,1.2225994110107408,0.06689964961011786,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,20,33.593837,134.379416,36.1,28.255285263061523,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.00874685309827327,-0.04759182780981064,0.04838893999047136,-3.2098200790642295e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.2026668548584,1.0526184082031236,0.0667285191240198,0.6845454545454546,Moderate,0.6845454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
