forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-08,2026-08-08,2026-08-08,0,Today,220,12,33.400017,134.011099,26,29.6431884765625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,53.641691609229504,0.0333297284464152,0.0103727470112074,-0.1329677551984787,-0.10474617034196854,0.16926956053535216,1.3430327499008854e-6,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31396611749932335,0.906969696969697,Very high,0.6350768828573221,0.5044528639111922,0.4999198583092371,0.3609078532619973,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,6,32.797259,132.991236,25,29.04944229125977,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,-0.07523705065250397,-0.08410167694091797,0.11284372315358077,-3.8785889046266675e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2849193828878765,0.8906060606060606,High,0.6246518775255137,0.2989867335600568,0.41914244392011574,0.3064595771099304,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,16,33.302961,134.204049,60,28.958724975585938,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,35.7735738750449,-0.1154696236236119,0.0301841073391395,-0.02011864632368087,-0.0929626002907753,0.0951146938318145,-3.365558586665429e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2683108413945698,0.8784848484848485,High,0.767608832648414,0.4055623621016425,0.4425834125309231,0.30817687913573,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,11,32.77052,133.019357,28,28.981128692626953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,-0.17419083416461945,-0.09133847802877426,0.1966854450018578,-2.7759839213103987e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24608035117739321,0.8627272727272727,High,0.6315599933938475,0.4842602228786538,0.4076859375026202,0.2941391762963033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,13,33.360612,134.043999,23,29.6431884765625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,48.30088024362442,0.0375763532391619,-0.036936808557192,-0.1329677551984787,-0.10474617034196854,0.16926956053535216,1.3430327499008854e-6,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2271300621726911,0.8481818181818181,High,0.6277817564404975,0.5072751265817578,0.4825422277806363,0.2934563934547896,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,17,33.428671,134.243505,45,29.033403396606445,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,48.39324272705345,-0.1654048238291564,-0.0688177441129628,0.00443477043882012,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20035562511620525,0.8275757575757576,High,0.6936605050151512,0.3723759473922379,0.48284116918238185,0.259930488953735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,4,32.784353,132.703013,45,28.679153442382812,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.2691843807697296,0.15738163888454437,0.3118159891801059,-1.7844286048784852e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19230627363576774,0.8203030303030303,High,0.6884414419985962,0.7784254411604863,0.43018133396765307,0.2865994494380224,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,15,33.269809,134.202371,47,29.01295280456543,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,32.38533490930888,0.1101938565367832,-0.0102285368926923,-0.21718613803386688,-0.01301203668117523,0.2175755768753886,-1.1916660696442705e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1881479723399477,0.8154545454545454,High,0.7023592524573246,0.5555359640206118,0.4319965596567718,0.26146405960553776,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,3,32.812774,132.642032,44,29.144290924072266,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.22567445039749143,0.00358713092282414,0.2257029576023923,5.334100023901556e-6,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1691990985870654,0.7972727272727272,High,0.6908479354480765,0.5547341533568058,0.4397046354826309,0.24832843459837423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-08,2026-08-08,2026-08-08,0,Today,220,18,33.455525,134.256103,44,29.033403396606445,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,51.1591191843125,-0.0679850779252412,-0.0460969650676847,0.00443477043882012,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-5,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16698924722153335,0.7948484848484848,High,0.6892986589382808,0.43712009731342266,0.4918195562933154,0.24272687859148961,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
