forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-06,2026-09-06,2026-09-06,0,Today,249,12,33.400017,134.011099,26,28.318679809570312,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.2691994309425354,0.21230491995811465,0.3428435687864166,1.548988075228408e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1801328741690034,0.8066666666666666,High,0.2901970909292405,0.5044528639111922,0.4611333928463752,0.25471495094482804,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,6,32.797259,132.991236,25,28.402692794799805,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.188566192984581,0.0100562535226345,0.1888341530857428,-2.2960444766795263e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17402545166404865,0.8003030303030303,High,0.2894457811877812,0.2989867335600568,0.42706364985229606,0.22447730958188658,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,16,33.302961,134.204049,60,28.20696449279785,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.01536404155194759,0.05099840462207794,0.05326247315706578,-1.37001707116724e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16019142627638192,0.7872727272727272,High,0.39720185032616473,0.4055623621016425,0.40865713225143874,0.22199837575516648,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,11,32.77052,133.019357,28,28.291757583618164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.19977588951587677,-0.09397730231285097,0.2207762201457865,8.109066584438551e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14633662639762418,0.7733333333333333,High,0.29345826017701904,0.4842602228786538,0.42456574015941706,0.22186335310999608,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,13,33.360612,134.043999,23,28.318679809570312,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.2691994309425354,0.21230491995811465,0.3428435687864166,1.548988075228408e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12364100892454483,0.7448484848484849,Moderate,0.28540377121045835,0.5072751265817578,0.4442416318230302,0.21009451412503893,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,4,32.784353,132.703013,45,28.266422271728516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5260462164878845,0.2679049074649811,0.5903369049322923,1.2866792530985547e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.115131993477637,0.733030303030303,Moderate,0.3365291051443643,0.7784254411604863,0.35094237955035773,0.21683289615683005,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,17,33.428671,134.243505,45,28.059009552001953,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.0875614583492279,-0.16218769550323486,0.18431456144562644,-1.2694877113972323e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11195086318422982,0.7278787878787879,Moderate,0.33388832056840534,0.3723759473922379,0.434793413148227,0.18641975409963019,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,15,33.269809,134.202371,47,28.210952758789062,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.13722999393939972,0.1254073679447174,0.1859007239669319,-4.7132775193858834e-7,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10689679646331075,0.7221212121212122,Moderate,0.34263721137894765,0.5555359640206118,0.39782049523559315,0.1953992680348832,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,3,32.812774,132.642032,44,28.245708465576172,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4543519616127014,0.28991276025772095,0.5389667091588872,6.89130956743611e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09401839523906247,0.6990909090909091,Moderate,0.3330103763019838,0.5547341533568058,0.35729017185115336,0.17958073754265041,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,18,33.455525,134.256103,44,28.059009552001953,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.0875614583492279,-0.16218769550323486,0.18431456144562644,-1.2694877113972323e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09162018631899575,0.6972727272727273,Moderate,0.33064617252696615,0.43712009731342266,0.44146218357533046,0.17864647700688863,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
