forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,6,32.797259,132.991236,26.3,28.37948226928711,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.94447274295659,-0.2758326937189084,0.1430234717549655,-0.07392016798257828,0.18968190252780912,0.20357655901685212,-1.4905491298122795e-5,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.370000076293945,1.0094821929931648,0.2712748791971543,0.8760606060606061,High,0.8760606060606061,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,16,33.302961,134.204049,83.4,27.90775489807129,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.06104205921292305,0.12222457677125932,0.13661983809047448,-8.080585757852532e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.370000076293945,0.5377548217773445,0.10956786547712251,0.7533333333333333,High,0.7533333333333333,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,17,33.428671,134.243505,50.7,27.835790634155273,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,2.0388572011142e-4,0.06762363761663437,0.06762394497434139,-9.415460226591676e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.370000076293945,0.46579055786132884,0.07850638066580035,0.7072727272727273,Moderate,0.7072727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,19,33.456354,134.256776,49.8,27.835790634155273,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,2.0388572011142e-4,0.06762363761663437,0.06762394497434139,-9.415460226591676e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.370000076293945,0.46579055786132884,0.07721783744822434,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,18,33.455525,134.256103,49.3,27.835790634155273,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,2.0388572011142e-4,0.06762363761663437,0.06762394497434139,-9.415460226591676e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.370000076293945,0.46579055786132884,0.07494475377301456,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,14,33.311308,134.201197,35.8,27.90775489807129,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.06104205921292305,0.12222457677125932,0.13661983809047448,-8.080585757852532e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.370000076293945,0.5377548217773445,0.06919200410808157,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,11,32.77052,133.019357,47.4,28.22919654846191,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.05688036978244781,0.06465179473161697,0.08611173571939622,1.7980893289859523e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.370000076293945,0.8591964721679659,0.06080786642995251,0.67060606060606065,Moderate,0.67060606060606065,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,3,32.812774,132.642032,54.7,27.547340393066406,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,54.00417041153395,0.1089873816471426,-0.4755106492947405,0.2071334272623062,-0.14982843399047852,0.2556419690142217,4.471226020541508e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.370000076293945,0.17734031677246165,0.05857758978033321,0.6663636363636364,Moderate,0.6663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,20,33.593837,134.379416,36.1,27.76995277404785,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.05919237062335014,0.01188310701400041,0.06037337966619254,-4.348628692696366e-7,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.370000076293945,0.39995269775390696,0.05653072814009495,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,15,33.269809,134.202371,56.9,27.961259841918945,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.17720311880111694,0.15585735440254211,0.2359925003770297,-1.0909074035225783e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.370000076293945,0.5912597656250007,0.05362518543599677,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
