forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-04,2026-09-04,2026-09-04,0,Today,247,12,33.400017,134.011099,26,28.520641326904297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3169742226600647,0.22667336463928223,0.3896838103743152,6.116733402450336e-6,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19337781054580544,0.8212121212121212,High,0.3107764187307346,0.5044528639111922,0.4498164163266834,0.2629511067494758,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,6,32.797259,132.991236,25,28.698673248291016,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.1250942349433899,-0.0480683371424675,0.13401168848915362,-2.963005863421131e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18898254185043215,0.816060606060606,High,0.3109679796163738,0.2989867335600568,0.40864625452017306,0.23293251792185574,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,16,33.302961,134.204049,60,28.470611572265625,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.10347947478294373,0.01503362599760294,0.10456582430215758,-2.2071517378208227e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17363181090336838,0.8,High,0.423765479843087,0.4055623621016425,0.39226506845431186,0.2296198546558373,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,11,32.77052,133.019357,28,28.710857391357425,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,-0.12330373376607896,-0.08189573138952255,0.14802270630035416,-1.034893921314506e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16184805519812343,0.7887878787878788,High,0.3166441679423815,0.4842602228786538,0.3991869189782029,0.2296901015331884,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,13,33.360612,134.043999,23,28.520641326904297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3169742226600647,0.22667336463928223,0.3896838103743152,6.116733402450336e-6,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13340807022756973,0.759090909090909,High,0.3057211024122217,0.5072751265817578,0.4335238469071017,0.2158121423649183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,4,32.784353,132.703013,45,28.558439254760746,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.164803609251976,0.03432797268033027,0.16834084272932548,-1.7606564142624848e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1257898169567099,0.7481818181818182,Moderate,0.3606391773368641,0.7784254411604863,0.40256601434256595,0.23256980898496596,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,15,33.269809,134.202371,47,28.722118377685547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.05677898228168487,0.03995915874838829,0.06943044862898973,-1.2161607628513592e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12026534936111344,0.740909090909091,Moderate,0.3698198456324453,0.5555359640206118,0.3845081902784388,0.20342883696466207,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,17,33.428671,134.243505,45,28.21162796020508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12021410404560012,0.740909090909091,Moderate,0.35620652538372866,0.3723759473922379,0.42555036769065674,0.1912307279270224,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,3,32.812774,132.642032,44,28.60544776916504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.07800028473138809,0.0869399681687355,0.11680155171639783,4.590464186549071e-7,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10387756307043379,0.7160606060606061,Moderate,0.3577882633932993,0.5547341533568058,0.4167321009167995,0.19589140277602585,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,18,33.455525,134.256103,44,28.21162796020508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0985493227117402,0.7069696969696969,Moderate,0.35280948132770495,0.43712009731342266,0.4313536008987387,0.18232704189995821,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
