forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,6,32.797259,132.991236,26.3,28.000640869140625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.00543311843648552,0.13944905996322632,0.13955486054083666,-3.247366475989111e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.175833384195965,0.8248074849446603,0.25350902900181965,0.8696969696969697,High,0.8696969696969697,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,16,33.302961,134.204049,83.4,27.920392990112305,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.08341969549655914,0.1615092009305954,0.18178027280752465,-3.400466084713116e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.175833384195965,0.74455960591634,0.10754147676337218,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,17,33.428671,134.243505,50.7,27.89040756225586,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,-0.01701835356652736,0.01039993297308683,0.01994449708466056,-3.539312456268817e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.175833384195965,0.7145741780598946,0.07754671574610106,0.706060606060606,Moderate,0.706060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,19,33.456354,134.256776,49.8,27.89040756225586,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.01701835356652736,0.01039993297308683,0.01994449708466056,-3.539312456268817e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.175833384195965,0.7145741780598946,0.07627261999179971,0.7033333333333334,Moderate,0.7033333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,18,33.455525,134.256103,49.3,27.89040756225586,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.01701835356652736,0.01039993297308683,0.01994449708466056,-3.539312456268817e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.175833384195965,0.7145741780598946,0.07402512887583289,0.6996969696969697,Moderate,0.6996969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,14,33.311308,134.201197,35.8,27.920392990112305,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.08341969549655914,0.1615092009305954,0.18178027280752465,-3.400466084713116e-5,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.175833384195965,0.74455960591634,0.06785543722599449,0.686969696969697,Moderate,0.686969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,3,32.812774,132.642032,54.7,27.881088256835938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.01785305701196193,-0.10902617871761322,0.11047822993892192,6.227953235793393e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.175833384195965,0.7052548726399728,0.06066270431412161,0.6703030303030303,Moderate,0.6703030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,11,32.77052,133.019357,47.4,27.894973754882812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.08277671784162521,0.0390489250421524,0.0915248794786405,-8.334205631399527e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.175833384195965,0.7191403706868478,0.05619757048821866,0.6596969696969697,Moderate,0.6596969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,20,33.593837,134.379416,36.1,27.82618522644043,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.00354086281731724,0.02816173620522022,0.02838346517928125,-4.246909611538285e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.175833384195965,0.650351842244465,0.05583881738373706,0.6581818181818182,Moderate,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,2,32.802579,132.633563,56,27.881088256835938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.01785305701196193,-0.10902617871761322,0.11047822993892192,6.227953235793393e-6,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.175833384195965,0.7052548726399728,0.05489280041211051,0.656969696969697,Moderate,0.656969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
