forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-13,2026-07-13,0,Today,194,12,33.400017,134.011099,26,28.86456298828125,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,0.13614846765995026,-0.0933600813150406,0.165083342676672,-6.9033444560773205e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.46467732865202244,0.9742424242424242,Very high,0.840816139997325,0.5044528639111922,0.4428190270814698,0.4653761369423565,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,6,32.797259,132.991236,25,27.9204044342041,copernicus_forecast_thetao_surface,NetID 6,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,0.07713840156793594,-0.03390292078256607,0.08425996103752419,3.171880507579772e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.4165363369269186,0.9590909090909091,Very high,0.8261347898817322,0.2989867335600568,0.47317845625826227,0.41327769448993396,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,16,33.302961,134.204049,60,27.796220779418945,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.15015250444412231,-0.0246478971093893,0.15216206302083715,-3.9881497286842205e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.3949242962429366,0.9506060606060606,Very high,0.925625803237623,0.4055623621016425,0.39226506845431186,0.39558921866051344,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,11,32.77052,133.019357,28,27.90163230895996,copernicus_forecast_thetao_surface,NetID 11,15,41.69683260828375,0.0029461036569393,0.4641244043199263,0.09837785363197328,0.0068705603480339,0.09861747656845582,-1.6600752417161857e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3706034681161519,0.9372727272727273,Very high,0.8323311078485396,0.4842602228786538,0.46132537961216014,0.39557743031680337,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,13,33.360612,134.043999,23,28.86456298828125,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056945,0.0375763532391619,-0.036936808557192,0.13614846765995026,-0.0933600813150406,0.165083342676672,-6.9033444560773205e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.3579041310519742,0.9278787878787879,Very high,0.8349673274150857,0.5072751265817578,0.4278468724009893,0.38333264180730486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,4,32.784353,132.703013,45,28.06416130065918,copernicus_forecast_thetao_surface,NetID 4,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,-0.03331631049513817,-0.12676005065441132,0.13106520128133697,2.105250359818456e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.31512376380925433,0.9078787878787878,Very high,0.8809583470079811,0.7784254411604863,0.5196713837196933,0.39213607453094335,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,15,33.269809,134.202371,47,28.38758659362793,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4399404525756836,0.04117032513022423,0.4418626454949837,-2.7442886221251683e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.30951243170283416,0.9045454545454545,Very high,0.890823531825437,0.5555359640206118,0.3845081902784388,0.3453641487209526,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,17,33.428671,134.243505,45,27.48377990722656,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.763738902762271e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.29548953744228845,0.8972727272727272,High,0.8734191979766417,0.3723759473922379,0.42555036769065674,0.3226873029745386,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,3,32.812774,132.642032,44,28.205896377563477,copernicus_forecast_thetao_surface,NetID 3,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,-0.05779961869120598,-0.17020268738269806,0.17974913271874568,8.492512506563799e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.2733575700772144,0.8815151515151515,High,0.8796018302353275,0.5547341533568058,0.5407049146464876,0.34159733009056453,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,18,33.455525,134.256103,44,27.48377990722656,copernicus_forecast_thetao_surface,NetID 18,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.763738902762271e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.2512580882452998,0.8681818181818182,High,0.8702536933388845,0.43712009731342266,0.4313536008987387,0.2968586160501279,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
