forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-02,2026-09-02,2026-09-02,0,Today,245,12,33.400017,134.011099,26,29.52624130249023,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3481173813343048,0.3376263380050659,0.4849507761636894,-2.23595247916819e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2264291287053595,0.8475757575757575,High,0.34075734445020067,0.5044528639111922,0.437505612081187,0.2858929747323169,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,6,32.797259,132.991236,25,29.268388748168945,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.06213423982262611,-0.04283842071890831,0.07547048461501893,-1.7641794329392724e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21090040302648116,0.8357575757575758,High,0.336361097250374,0.2989867335600568,0.38266754914150725,0.24547410799709266,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,16,33.302961,134.204049,60,29.453214645385746,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.12398379296064375,0.08127357065677643,0.14824767857949686,-1.8813336282619275e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20368717694615812,0.8303030303030303,High,0.460382527242549,0.4055623621016425,0.38160028196107043,0.2505616612139434,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,11,32.77052,133.019357,28,29.185550689697266,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.08215559273958206,-0.084980107843875885,0.11819966221419095,-7.294634087884333e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17932333757388993,0.8063636363636364,High,0.3413868253777501,0.4842602228786538,0.37946724169782303,0.23983861172295629,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,13,33.360612,134.043999,23,29.52624130249023,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3481173813343048,0.3376263380050659,0.4849507761636894,-2.23595247916819e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15822012207903605,0.7836363636363637,High,0.3353417672974217,0.5072751265817578,0.4210385302058456,0.23254838374832965,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,17,33.428671,134.243505,45,29.19829750061035,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.12856373190879822,-0.0961076319217682,0.16051576270238202,-1.173905093310168e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14294450292046718,0.7693939393939394,High,0.38984666860290407,0.3723759473922379,0.4110033796196283,0.20609647887251842,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,4,32.784353,132.703013,45,29.023483276367188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.48977991938591,0.05151797086000442,0.4924819496745041,-6.55272560834419e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13992148203982946,0.766969696969697,High,0.3878327039078937,0.7784254411604863,0.35294925552341755,0.23572604397443336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,15,33.269809,134.202371,47,29.38921356201172,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.1096203550696373,0.12231263518333436,0.16424677461394727,-1.052320294547826e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13715894256054728,0.7627272727272727,High,0.39952400070920235,0.5555359640206118,0.3715096566606588,0.21414925182157046,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,18,33.455525,134.256103,44,29.19829750061035,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.12856373190879822,-0.0961076319217682,0.16051576270238202,-1.173905093310168e-5,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11773146563691171,0.7366666666666667,Moderate,0.38623361359567276,0.43712009731342266,0.41627264118852864,0.19445150513730533,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-02,2026-09-02,2026-09-02,0,Today,245,3,32.812774,132.642032,44,29.05878257751465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.04330117627978325,0.06496427208185196,0.07807271299460365,-1.6504446875842405e-6,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11568453197397985,0.7336363636363636,Moderate,0.3846422921901167,0.5547341533568058,0.3714444220322014,0.1979534776209957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
