forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-13,2026-09-13,2026-09-13,0,Today,256,12,33.400017,134.011099,26,28.763519287109375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1497371345758438,0.0811270996928215,0.17030213086028417,1.0503376870474312e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16015763310571282,0.7872727272727272,High,0.23766078244164524,0.5044528639111922,0.4611333928463752,0.2397335201473601,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,6,32.797259,132.991236,25,28.810861587524418,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,32.794449613939044,-0.2758326937189084,0.1430234717549655,-0.11576749384403227,0.18882779777050016,0.22149051862728789,-9.302955731982364e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1538556196645926,0.7806060606060606,High,0.23664294725465962,0.2989867335600568,0.43326945934247024,0.21028080700582066,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,16,33.302961,134.204049,60,28.552045822143555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.02999906800687313,0.02157201431691646,0.0369499104595701,-5.346907073544571e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1403496560737885,0.7672727272727272,High,0.3291416197046759,0.4055623621016425,0.40865713225143874,0.20711704810322143,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,11,32.77052,133.019357,28,28.790742874145508,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.12921200692653656,0.07969740033149719,0.1518137620691295,-7.795509191055316e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13041926041839383,0.7554545454545455,High,0.24092691835140345,0.4842602228786538,0.4250224532664338,0.20999383559162582,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,13,33.360612,134.043999,23,28.763519287109375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1497371345758438,0.0811270996928215,0.17030213086028417,1.0503376870474312e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10909665613043189,0.7236363636363636,Moderate,0.23358797746164772,0.5072751265817578,0.4442416318230302,0.19918624952945424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,4,32.784353,132.703013,45,28.821571350097656,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.26376527547836304,0.1740967184305191,0.31604080103121523,-8.295039606309729e-7,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1029632449365393,0.7148484848484848,Moderate,0.2784549523089547,0.7784254411604863,0.4020490629012672,0.2153723372536432,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,17,33.428671,134.243505,45,28.43439292907715,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.00485286116600036,-0.05653167515993118,0.05673958545746042,-5.149446678842651e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09785427999158831,0.7066666666666667,Moderate,0.2745856202380047,0.3723759473922379,0.45087181382517116,0.17825907680669068,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,15,33.269809,134.202371,47,28.588979721069336,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.07689592987298965,0.04541418701410293,0.08930527651367336,-9.381944437336642e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09333222370356234,0.6984848484848485,Moderate,0.2820274940670273,0.5555359640206118,0.39782049523559315,0.1852258384650719,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,3,32.812774,132.642032,44,28.70123863220215,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.1890784502029419,0.22008287906646729,0.2901501921235477,-1.295106926590961e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08277807653367611,0.6854545454545454,Moderate,0.2744718855459376,0.5547341533568058,0.41116251127544196,0.17923134942725394,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-13,2026-09-13,2026-09-13,0,Today,256,18,33.455525,134.256103,44,28.43439292907715,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.00485286116600036,-0.05653167515993118,0.05673958545746042,-5.149446678842651e-6,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07985339866587737,0.6796969696969697,Moderate,0.271797397680389,0.43712009731342266,0.4603459265281504,0.17265394770997283,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
