forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-08,2026-09-08,2026-09-08,0,Today,251,12,33.400017,134.011099,26,28.14043617248535,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.23707525432109833,0.1621571183204651,0.2872274486072158,9.230928299075458e-6,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16785591216738951,0.7954545454545454,High,0.27095899061964723,0.5044528639111922,0.4718493288599032,0.24711461984564687,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,6,32.797259,132.991236,25,28.48590660095215,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.21872340142726895,0.08836453408002853,0.2358987435640444,-2.9251325031509623e-5,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.167491358282605,0.7951515151515152,High,0.2730046115304815,0.2989867335600568,0.42706364985229606,0.21957673954580384,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,16,33.302961,134.204049,60,28.10951805114746,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.09178579598665236,-0.01393457036465406,0.09283751718002192,-3.0292885639937595e-5,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15056939708015063,0.7775757575757576,High,0.37399750869166093,0.4055623621016425,0.41607050845062493,0.21589386028787094,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,11,32.77052,133.019357,28,28.34598731994629,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.3388769328594208,-0.00648088194429874,0.3389388992945252,-5.381230039347429e-6,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14015801408718062,0.7672727272727272,High,0.27654918386149097,0.4842602228786538,0.42456574015941706,0.21722939387716342,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,13,33.360612,134.043999,23,28.14043617248535,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.23707525432109833,0.1621571183204651,0.2872274486072158,9.230928299075458e-6,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1146757194549086,0.7327272727272728,Moderate,0.2664210575681938,0.5072751265817578,0.4567690669235443,0.20524966228788888,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,17,33.428671,134.243505,45,28.201208114624023,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.09998981654644012,-0.09433996677398682,0.13746997033500694,-2.635775672388263e-5,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10835031921350693,0.7227272727272728,Moderate,0.3163073829338333,0.3723759473922379,0.45369960243129187,0.1865552745140478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,4,32.784353,132.703013,45,28.07782745361328,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5142962336540222,0.2926548719406128,0.5917326169996793,6.855373612779658e-6,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10654279990181299,0.7218181818181818,Moderate,0.31479871459615416,0.7784254411604863,0.35094237955035773,0.21039100097496205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,15,33.269809,134.202371,47,28.03257751464844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.06686994433403015,0.01390288956463337,0.06829992528167715,-2.025996036536526e-5,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09897872146483262,0.7075757575757575,Moderate,0.32071768686955715,0.5555359640206118,0.4064113647372416,0.19074934221127188,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,18,33.455525,134.256103,44,28.201208114624023,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.09998981654644012,-0.09433996677398682,0.13746997033500694,-2.635775672388263e-5,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08860827162410152,0.6933333333333334,Moderate,0.31319351607459156,0.43712009731342266,0.46230497294698863,0.1795139593914667,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-08,2026-09-08,2026-09-08,0,Today,251,3,32.812774,132.642032,44,28.110265731811523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.4834433197975158,0.3253140151500702,0.5827063170327771,6.42623263047426e-6,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08749472069484979,0.6927272727272727,Moderate,0.3120927202753242,0.5547341533568058,0.3532882625995512,0.1740876952467506,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
