forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-06,2026-09-06,2026-09-06,0,Today,249,12,33.400017,134.011099,26,28.349201202392575,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.2833424508571625,0.24615652859210968,0.3753344921883168,2.4145341740222648e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1808087277125816,0.8078787878787879,High,0.29053401145500435,0.5044528639111922,0.4718493288599032,0.2568292315045409,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,6,32.797259,132.991236,25,28.445188522338867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.2402436137199402,0.00281348172575235,0.24026008743159355,-2.289692201884463e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17493422141760215,0.8021212121212121,High,0.289905556990371,0.2989867335600568,0.42706364985229606,0.22515888689705169,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,16,33.302961,134.204049,60,28.25015640258789,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,-0.02778055518865585,0.03901302814483642,0.04789337753405739,4.388132310850779e-6,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16107259307995012,0.7884848484848485,High,0.39781245470447835,0.4055623621016425,0.43661322468688063,0.2268526647231589,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,11,32.77052,133.019357,28,28.313493728637695,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.3067300021648407,-0.10676425695419312,0.32477977275536135,1.649475598242134e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14674487964535135,0.7733333333333333,High,0.2937017967156309,0.4842602228786538,0.4250224532664338,0.22223805001184396,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,13,33.360612,134.043999,23,28.349201202392575,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.2833424508571625,0.24615652859210968,0.3753344921883168,2.4145341740222648e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12413699903945741,0.746969696969697,Moderate,0.2857363083312934,0.5072751265817578,0.4567690669235443,0.21234562197630047,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,4,32.784353,132.703013,45,28.310691833496097,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6096598505973816,0.3002619445323944,0.6795898533415551,1.7225451301783323e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11581199205451105,0.7336363636363636,Moderate,0.3370809029135243,0.7784254411604863,0.35094237955035773,0.21734289508948557,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,17,33.428671,134.243505,45,28.215517044067383,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,42.9688020801631,-0.1654048238291564,-0.0688177441129628,-0.0868375301361084,-0.1630162000656128,0.18470256664153703,-4.923791038891068e-6,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11435060701228102,0.7324242424242424,Moderate,0.33588942120581344,0.3723759473922379,0.46538671283698013,0.19280855692398158,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,15,33.269809,134.202371,47,28.245384216308594,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,0.0402456559240818,0.09091945737600328,0.09942867066548992,1.4459286830970086e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10739522173415351,0.7221212121212122,Moderate,0.34307717739492294,0.5555359640206118,0.4251763149309213,0.19987645994231448,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,3,32.812774,132.642032,44,28.275644302368164,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4847334027290344,0.3274410367012024,0.5849650453123045,7.851080226828344e-6,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0944036562522019,0.7,Moderate,0.3333826365009237,0.5547341533568058,0.35729017185115336,0.17986968330250502,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,18,33.455525,134.256103,44,28.215517044067383,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,44.230555573472664,-0.0679850779252412,-0.0460969650676847,-0.0868375301361084,-0.1630162000656128,0.18470256664153703,-4.923791038891068e-6,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09363007620152465,0.6987878787878787,Moderate,0.33263301820221547,0.43712009731342266,0.46942759100497233,0.1843487055332316,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,1,32.793914,132.628975,30,28.310691833496097,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6096598505973816,0.3002619445323944,0.6795898533415551,1.7225451301783323e-5,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07840556772296464,0.6775757575757576,Moderate,0.2975347519727215,0.41575744663758724,0.353518849386604,0.15340774786397282,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,14,33.311698,134.201284,30,28.25015640258789,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.808599703351064,-0.106445801931766,0.1129684658183157,-0.02778055518865585,0.03901302814483642,0.04789337753405739,4.388132310850779e-6,copernicus_forecast_surface_current_core_proxy,0.5999664247035981,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0777497241183183,0.676969696969697,Moderate,0.2968469866313994,0.4115595001464814,0.43955797684057657,0.16540193962947336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
