forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-17,2026-07-17,2026-07-17,0,Today,198,12,33.400017,134.011099,26,29.450881958007812,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.49190880252076,0.0333297284464152,0.0103727470112074,-0.06009937077760696,0.10181179642677309,0.11822680008995828,-1.8201222928837524e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4348065392827204,0.9657575757575757,Very high,0.8273587269974556,0.5044528639111922,0.4702660856329084,0.4470901036980958,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,16,33.302961,134.204049,60,28.98679542541504,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.06747893989086151,-0.04771740362048149,0.08264597955783717,-5.60823400519439e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3887223386204935,0.9463636363636364,Very high,0.9228911830209792,0.4055623621016425,0.41607050845062493,0.3945085664431281,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,6,32.797259,132.991236,25,28.417848587036133,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,39.88476986664133,-0.2758326937189084,0.1430234717549655,0.06611967831850052,-0.07595361769199371,0.10070135997812309,1.8834866750694344e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3857072195001699,0.9454545454545454,Very high,0.81251768763149,0.2989867335600568,0.45556140189503885,0.3875132982653889,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,11,32.77052,133.019357,28,28.558767318725582,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,36.01203455286585,0.0029461036569393,0.4641244043199263,0.1028401106595993,-0.01225954294204712,0.10356826132375944,-1.0054696275574317e-7,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3465445949892216,0.9227272727272727,Very high,0.8211128021307704,0.4842602228786538,0.443332286375521,0.3748343114861097,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,13,33.360612,134.043999,23,29.450881958007812,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.06009937077760696,0.10181179642677309,0.11822680008995828,-1.8201222928837524e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33065747457711536,0.9148484848484848,Very high,0.8213004432447446,0.5072751265817578,0.4567690669235443,0.36723597862954394,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,17,33.428671,134.243505,45,28.658029556274418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.09738538414239883,-0.13534586131572723,0.1667405626110775,-2.4833941552060423e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2907664759613282,0.8948484848484849,High,0.8704451634966792,0.3723759473922379,0.45369960243129187,0.3233673920749137,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,15,33.269809,134.202371,47,29.043989181518555,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.04999589174985885,-0.01547644287347793,0.05233650232753074,-3.194024429831188e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.286764297170485,0.8921212121212121,High,0.880950225263856,0.5555359640206118,0.4064113647372416,0.3315885239905112,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,4,32.784353,132.703013,45,27.885643005371097,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,54.00115424627533,0.4455729796553364,-0.2336771537877277,-0.06372321397066116,-0.02800558879971504,0.0696057540923837,-2.061984332613065e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26732365812645964,0.8775757575757576,High,0.8608834526014612,0.7784254411604863,0.501095842452086,0.35349966407870625,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,18,33.455525,134.256103,44,28.658029556274418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.09738538414239883,-0.13534586131572723,0.1667405626110775,-2.4833941552060423e-6,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24699415266482644,0.8642424242424243,High,0.8672421344344039,0.43712009731342266,0.46230497294698863,0.29830337017201036,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-17,2026-07-17,2026-07-17,0,Today,198,3,32.812774,132.642032,44,27.85501289367676,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,59.198284560498266,0.1089873816471426,-0.4755106492947405,-0.00357613107189536,-0.06050986424088478,0.0606154467433317,6.146489681668754e-7,copernicus_forecast_surface_current_core_proxy,0.8939372181892398,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22511291986444976,0.8466666666666667,High,0.857143523427869,0.5547341533568058,0.5181797183606152,0.30203506298811017,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
