forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-22,2026-07-22,2026-07-22,0,Today,203,12,33.400017,134.011099,26,30.682443618774418,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,29.705370625408506,0.0333297284464152,0.0103727470112074,0.09210919588804244,0.03271123394370079,0.09774522388977018,-3.2200916848523775e-6,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4272669358213795,0.9621212121212122,Very high,0.8029066771274951,0.5044528639111922,0.42369609841888184,0.4344499030199861,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,6,32.797259,132.991236,25,29.2680721282959,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.3062901496887207,-0.01253581419587135,0.3065465746569228,1.982088178920094e-6,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3666220224131962,0.933939393939394,Very high,0.7913076948597623,0.2989867335600568,0.3780710170601599,0.36157584272492677,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,16,33.302961,134.204049,60,29.47352600097656,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.54798569446281,-0.1154696236236119,0.0301841073391395,0.1825365275144577,0.00864852964878082,0.1827412951199652,9.12487791993044e-7,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35715753085480045,0.9272727272727272,Very high,0.9055034685989366,0.4055623621016425,0.3810184196290399,0.3655771472956205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,11,32.77052,133.019357,28,29.884357452392575,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.512100100517273,0.02630030177533626,0.5127750177448925,3.404919425520347e-6,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3431131473077774,0.9221212121212121,Very high,0.8050130211353357,0.4842602228786538,0.36975182234491066,0.36122365612043505,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,13,33.360612,134.043999,23,30.682443618774418,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,24.396296199044205,0.0375763532391619,-0.036936808557192,0.09210919588804244,0.03271123394370079,0.09774522388977018,-3.2200916848523775e-6,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.32388890985070434,0.9133333333333333,Very high,0.7965202500332943,0.5072751265817578,0.40745386275177875,0.35476227445897085,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,4,32.784353,132.703013,45,30.105533599853516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.6355971693992615,-0.1618628203868866,0.6558836286811487,4.074503067386104e-6,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29105952781936106,0.8948484848484849,High,0.8571627650879914,0.7784254411604863,0.3879200923390186,0.3543252038314222,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,15,33.269809,134.202371,47,30.00632095336914,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.93910269727692,0.1101938565367832,-0.0102285368926923,0.5078906416893005,0.0824742317199707,0.5145433925466043,-2.815453399307444e-7,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2730308676628974,0.8815151515151515,High,0.8631898659937054,0.5555359640206118,0.370478205399467,0.3158984779591543,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,17,33.428671,134.243505,45,28.871187210083008,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.00824449583888053,-0.11051294207572936,0.11082004366481198,8.674175546730112e-7,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2563636334668362,0.8718181818181818,High,0.8449663980387978,0.3723759473922379,0.4110033796196283,0.2911608267822952,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,3,32.812774,132.642032,44,29.9860897064209,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.2560488283634186,-0.19456104934215543,0.32158203374473526,-6.53783502002625e-7,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24414347396496094,0.8615151515151516,High,0.8528004922654935,0.5547341533568058,0.40676218058655733,0.2995953478973849,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-22,2026-07-22,2026-07-22,0,Today,203,18,33.455525,134.256103,44,28.871187210083008,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.00824449583888053,-0.11051294207572936,0.11082004366481198,8.674175546730112e-7,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21619165532692614,0.8403030303030303,High,0.8414739419324259,0.43712009731342266,0.41627264118852864,0.2682966474048162,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
