forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-23,2026-09-23,0,Today,266,6,32.797259,132.991236,26.3,28.046188354492188,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.05857478082180023,0.09277456998825072,0.10971839310173465,-2.2549916138814297e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.768000221252443,1.2781881332397447,0.24692875670983674,0.8648484848484849,High,0.8648484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,16,33.302961,134.204049,83.4,28.01738548278809,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.12388477474451064,0.07750153541564941,0.14612982380500328,-2.716692051762948e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.768000221252443,1.2493852615356467,0.10509392208825946,0.7481818181818182,Moderate,0.7481818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,17,33.428671,134.243505,50.7,27.826133728027344,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.03743152320384979,-0.11669803410768508,0.12255427407462696,-1.0351557193644112e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.768000221252443,1.058133506774901,0.07370564606047164,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,19,33.456354,134.256776,49.8,27.826133728027344,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.03743152320384979,-0.11669803410768508,0.12255427407462696,-1.0351557193644112e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.768000221252443,1.058133506774901,0.07248969991309263,0.6948484848484848,Moderate,0.6948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,18,33.455525,134.256103,49.3,27.826133728027344,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.03743152320384979,-0.11669803410768508,0.12255427407462696,-1.0351557193644112e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.768000221252443,1.058133506774901,0.07034518959290403,0.6912121212121212,Moderate,0.6912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,14,33.311308,134.201197,35.8,28.01738548278809,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.12388477474451064,0.07750153541564941,0.14612982380500328,-2.716692051762948e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.768000221252443,1.2493852615356467,0.06624406089964474,0.683030303030303,Moderate,0.683030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,3,32.812774,132.642032,54.7,28.010765075683594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.29104316234588623,0.24138084053993225,0.37811484039648335,3.8677148950228e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.768000221252443,1.242764854431151,0.059541804108888416,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,11,32.77052,133.019357,47.4,28.052248001098633,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.06620252132415771,0.00329228304326534,0.06628433417718345,-1.5817544181118135e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.768000221252443,1.28424777984619,0.05541525713461818,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,2,32.802579,132.633563,56,28.010765075683594,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.29104316234588623,0.24138084053993225,0.37811484039648335,3.8677148950228e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.768000221252443,1.242764854431151,0.053872399624259895,0.6551515151515152,Moderate,0.6551515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,20,33.593837,134.379416,36.1,27.773345947265625,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.10694541037082672,-0.0183841586112976,0.1085140455758142,-1.5337549257310457e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.768000221252443,1.0053457260131822,0.05311525635651829,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
