forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-28,2026-07-28,2026-07-28,0,Today,209,12,33.400017,134.011099,26,30.41148376464844,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.36233359575271606,0.1108567714691162,0.3789127318943618,-8.693888958077878e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3774959800161285,0.9415151515151515,Very high,0.7551259865772051,0.5044528639111922,0.4718493288599032,0.4043446707322011,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,6,32.797259,132.991236,25,30.262033462524418,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.6367127895355225,-0.17605526745319366,0.6606047483602597,2.4395160380663583e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3599270667641524,0.9293939393939394,Very high,0.752751974006402,0.2989867335600568,0.35152645089735146,0.3525729410637227,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,16,33.302961,134.204049,60,30.176359176635746,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.23914018273353577,-0.29509609937667847,0.3798285598334587,1.616853069208446e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.34123700548194447,0.9209090909090909,Very high,0.8761233396348841,0.4055623621016425,0.41607050845062493,0.3588945665892163,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,11,32.77052,133.019357,28,30.294771194458008,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.472019910812378,-0.3700019419193268,1.5178089652035114,-2.1190398911130615e-5,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31848334568805653,0.91,Very high,0.7601320202900511,0.4842602228786538,0.34476651009419435,0.3390035080680369,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,13,33.360612,134.043999,23,30.41148376464844,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.36233359575271606,0.1108567714691162,0.3789127318943618,-8.693888958077878e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2802672831175371,0.8881818181818182,High,0.7482665349188714,0.5072751265817578,0.4567690669235443,0.32944333503486023,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,4,32.784353,132.703013,45,30.872148513793945,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.825619101524353,0.05203681439161301,0.8272573546689731,1.9370920199435204e-5,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27859815616396,0.8854545454545455,High,0.8151346773013408,0.7784254411604863,0.35294925552341755,0.33973354956753127,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,17,33.428671,134.243505,45,29.863037109375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.08376014232635498,-0.26675257086753845,0.27959380448603,7.955104024404136e-7,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25097416177325366,0.8681818181818182,High,0.8124279428857937,0.3723759473922379,0.44846799157774253,0.29273841480582535,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,15,33.269809,134.202371,47,29.68469619750977,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.5682465434074402,-0.3464367389678955,0.6655242656742228,6.610630407521967e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23260983591862064,0.850909090909091,High,0.8183863375297737,0.5555359640206118,0.4064113647372416,0.2909726780516129,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,3,32.812774,132.642032,44,30.3929443359375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09152711182832718,0.08774128556251526,0.1267901628352845,-2.118272959705791e-6,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2241056648892734,0.8457575757575757,High,0.8113673336321314,0.5547341533568058,0.3714444220322014,0.27926932730746584,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,18,33.455525,134.256103,44,29.863037109375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08376014232635498,-0.26675257086753845,0.27959380448603,7.955104024404136e-7,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21140662129563584,0.8366666666666667,High,0.8086386826864682,0.43712009731342266,0.4537396979095806,0.27032793038950625,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-28,2026-07-28,2026-07-28,0,Today,209,1,32.793914,132.628975,30,30.872148513793945,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.825619101524353,0.05203681439161301,0.8272573546689731,1.9370920199435204e-5,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20053810564152424,0.8275757575757576,High,0.7654751907621817,0.41575744663758724,0.37159555308087827,0.24771865685703365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
