forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-14,2026-08-14,2026-08-14,0,Today,226,12,33.400017,134.011099,26,29.09906768798828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.1686108410358429,0.15550203621387482,0.2293697865488729,-7.940332579892129e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2840463132762838,0.8896969696969697,High,0.5559768405743954,0.5044528639111922,0.4776165696213619,0.3351225067915364,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,6,32.797259,132.991236,25,29.123313903808594,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.33506831526756287,0.05645251274108887,0.33979061507202596,-1.0766495506686624e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2737882036300508,0.8815151515151515,High,0.553832163078138,0.2989867335600568,0.3612257727647112,0.28942369199325046,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,16,33.302961,134.204049,60,28.977352142333984,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.421622292105443,-0.1154696236236119,0.0301841073391395,-0.25290647149086,-0.184550017118454,0.3130820853073181,-1.1064917998737656e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25609425320901746,0.8715151515151515,High,0.6986240212534466,0.4055623621016425,0.42900411223367235,0.2969775429519782,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,11,32.77052,133.019357,28,28.816991806030273,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.7580099701881409,-0.13208581507205963,0.7694321136057921,-3.7411973607959226e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22987206004639374,0.8496969696969697,High,0.5571965870282134,0.4842602228786538,0.36449516091983386,0.27550434146063574,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,13,33.360612,134.043999,23,29.09906768798828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.1686108410358429,0.15550203621387482,0.2293697865488729,-7.940332579892129e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20303632423197465,0.8296969696969697,High,0.54884175698605,0.5072751265817578,0.46131066211659183,0.27220135514964555,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,17,33.428671,134.243505,45,28.828088760375977,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.1439853012561798,-0.12125527858734132,0.18824082862951547,-3.721601842698874e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18552538819588743,0.8124242424242424,High,0.618515991168465,0.3723759473922379,0.44846799157774253,0.24365183462280077,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,4,32.784353,132.703013,45,28.7654972076416,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6524263620376587,7.4722059071064e-4,0.6524267899314875,6.718367330904584e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18416321003027383,0.8109090909090909,High,0.6175693708932459,0.7784254411604863,0.35294925552341755,0.2689073399672667,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,15,33.269809,134.202371,47,28.90715789794922,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.3677932322025299,-0.21802636981010437,0.427559773115475,-2.6687323497753823e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1760894407497587,0.8033333333333333,High,0.6288352220197533,0.5555359640206118,0.4208186146051045,0.2507434691551459,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,18,33.455525,134.256103,44,28.828088760375977,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.1439853012561798,-0.12125527858734132,0.18824082862951547,-3.721601842698874e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15415266250595727,0.7806060606060606,High,0.6140972188153118,0.43712009731342266,0.4537396979095806,0.2273874612972473,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,3,32.812774,132.642032,44,28.60461044311523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.07844074815511703,0.02242838591337204,0.08158421088552394,-1.7847172557594604e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14996969406132157,0.7772727272727272,High,0.6106596559533397,0.5547341533568058,0.3714444220322014,0.223667349186502,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,14,33.311698,134.201284,30,28.977352142333984,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.12248651011763,-0.106445801931766,0.1129684658183157,-0.25290647149086,-0.184550017118454,0.3130820853073181,-1.1064917998737656e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.131310455729594,0.7563636363636363,High,0.5651867843923715,0.4115595001464814,0.43117954445623685,0.20431572348027915,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,1,32.793914,132.628975,30,28.7654972076416,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6524263620376587,7.4722059071064e-4,0.6524267899314875,6.718367330904584e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12787264515981245,0.7515151515151515,High,0.5620848788594246,0.41575744663758724,0.37159555308087827,0.19321956149574981,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,8,32.734923,133.029438,49,28.816991806030273,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.7580099701881409,-0.13208581507205963,0.7694321136057921,-3.7411973607959226e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1260755493378704,0.7484848484848485,Moderate,0.637032622798146,0.3957767992818484,0.35935152845499946,0.18803707119983756,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,10,33.35765,133.337593,19,29.45049476623535,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,-0.05526497587561607,0.03135750442743301,0.06354140887994936,-6.594258593395352e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06356942676175727,0.6484848484848484,Moderate,0.5453540048867627,0.4458729626384555,0.5585916932924632,0.17605312032903297,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,7,32.794714,132.981033,18,29.123313903808594,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.33506831526756287,0.05645251274108887,0.33979061507202596,-1.0766495506686624e-5,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04219183940529766,0.5896969696969697,Moderate,0.5392771797451925,0.37085281900513256,0.3585839098599259,0.12251674793347538,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,2,32.802579,132.633563,41,28.60461044311523,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.07844074815511703,0.02242838591337204,0.08158421088552394,-1.7847172557594604e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.040924238431097416,0.583939393939394,Moderate,0.5980243304685271,0.5454382927945286,0.371690035367393,0.14099051340788488,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,5,32.756666,132.822107,18,28.786516189575195,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.332441329956055,0.1598142832517624,1.3419912454656082,-2.0794327326711937e-7,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04028366534356752,0.5812121212121212,Moderate,0.5345102788288012,0.7296527111929755,0.34023583153650755,0.15421339485744934,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,20,33.593837,134.379416,33,29.087902069091797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,0.04477208852767944,-0.03732501715421676,0.05828976596876111,-3.2587802252237452e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03545874570794301,0.5578787878787879,Moderate,0.5760126842438382,0.4383206785320857,0.484159822668101,0.14305010053438097,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,19,33.456354,134.256776,40,28.828088760375977,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.1439853012561798,-0.12125527858734132,0.18824082862951547,-3.721601842698874e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02726701453951951,0.5078787878787879,Moderate,0.5974446311589987,0.3679836245378014,0.4538643646199673,0.1253282780514149,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,9,33.159542,133.224963,34,29.44759750366211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,53.862101721761896,-0.0461272787575611,-0.1373299046409654,0.1731061190366745,0.12007273733615877,0.2106731845758674,-1.5679180478400667e-6,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025585056705020176,0.49636363636363634,Low,0.5841387415277224,0.45164656330990766,0.5006408403643777,0.13944957491441254,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
