NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,date,Jday,SST,SST_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
6,32.797259,132.991236,25,88,-0.2758326937189084,0.1430234717549655,NA,2026-07-09,190,26.13999938964844,master_climatology_v0,0.3967804509280054,0.9512121212121212,Very high,0.2772321796196,0.2989867335600568,NA,0.3821113933228131,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.9,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
12,33.400017,134.011099,26,1,0.0333297284464152,0.0103727470112074,NA,2026-07-09,190,25.440000534057617,master_climatology_v0,0.37786293554515143,0.9418181818181818,Very high,0.27200881601541604,0.5044528639111922,NA,0.39685142480005753,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,1,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
11,32.77052,133.019357,28,15,0.0029461036569393,0.4641244043199263,NA,2026-07-09,190,26.600000381469727,master_climatology_v0,0.37209182926424617,0.9384848484848485,Very high,0.2742323230116759,0.4842602228786538,NA,0.3889170883064073,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.95,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
16,33.302961,134.204049,60,28,-0.1154696236236119,0.0301841073391395,NA,2026-07-09,190,24.739999771118164,master_climatology_v0,0.3183831132410054,0.91,Very high,0.3997204780492944,0.4055623621016425,NA,0.33146000057010094,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.8,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
13,33.360612,134.043999,23,2,0.0375763532391619,-0.036936808557192,NA,2026-07-09,190,25.89999961853028,master_climatology_v0,0.2988236908811405,0.8996969696969697,High,0.2783313566647102,0.5072751265817578,NA,0.33009140623623306,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.75,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
17,33.428671,134.243505,45,53,-0.1654048238291564,-0.0688177441129628,NA,2026-07-09,190,26.1299991607666,master_climatology_v0,0.292685369347457,0.8960606060606061,High,0.3166989486325645,0.3723759473922379,NA,0.3046389560541741,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.7,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
4,32.784353,132.703013,45,5,0.4455729796553364,-0.2336771537877277,NA,2026-07-09,190,26.040000915527344,master_climatology_v0,0.28917617263933787,0.8939393939393939,High,0.3166342889866682,0.7784254411604863,NA,0.36256356291751013,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.85,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
15,33.269809,134.202371,47,32,0.1101938565367832,-0.0102285368926923,NA,2026-07-09,190,25.600000381469727,master_climatology_v0,0.25754791496361534,0.8718181818181818,High,0.3236017028178725,0.5555359640206118,NA,0.3022461223221648,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.65,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
3,32.812774,132.642032,44,1,0.1089873816471426,-0.4755106492947405,NA,2026-07-09,190,25.530000686645508,master_climatology_v0,0.22789188392878731,0.8481818181818181,High,0.30828336868699135,0.5547341533568058,NA,0.27691822434299007,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.6,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
14,33.311698,134.201284,30,32,-0.106445801931766,0.1129684658183157,NA,2026-07-09,190,25.554999351501465,master_climatology_v0,0.19405492565826027,0.8227272727272728,High,0.27422941665501965,0.4115595001464814,NA,0.22668061183149346,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.55,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
