forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,6,32.797259,132.991236,26.3,28.2219181060791,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.01048231869935989,0.10840199142694472,0.1089076248507989,2.3606648937857244e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.44600028991699,1.77591781616211,0.25836343294511865,0.8709090909090909,High,0.8709090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,16,33.302961,134.204049,83.4,28.099607467651367,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.08967839926481247,0.05033474415540695,0.10283871724155932,-2.9436710065056104e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.44600028991699,1.6536071777343757,0.10926985607309123,0.7524242424242424,High,0.7524242424242424,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,17,33.428671,134.243505,50.7,27.80518913269043,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.44600028991699,1.3591888427734382,0.07542878975614445,0.7021212121212121,Moderate,0.7021212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,19,33.456354,134.256776,49.8,27.80518913269043,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.44600028991699,1.3591888427734382,0.07418669307650279,0.7006060606060606,Moderate,0.7006060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,18,33.455525,134.256103,49.3,27.80518913269043,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.44600028991699,1.3591888427734382,0.07199587640882742,0.693939393939394,Moderate,0.693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,14,33.311308,134.201197,35.8,28.099607467651367,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.08967839926481247,0.05033474415540695,0.10283871724155932,-2.9436710065056104e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.44600028991699,1.6536071777343757,0.0689953022779405,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,3,32.812774,132.642032,54.7,27.857349395751953,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2705768346786499,0.17000572383403778,0.3195524520341732,7.675427013964509e-7,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.44600028991699,1.4113491058349616,0.059597159520605306,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,11,32.77052,133.019357,47.4,28.1927547454834,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.03232638165354729,0.01962396502494812,0.03781659627876609,2.180437377319322e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.44600028991699,1.746754455566407,0.05832122228933696,0.6657575757575758,Moderate,0.6657575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,15,33.269809,134.202371,56.9,28.309228897094727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.22359474003314972,0.10852859914302826,0.24854187695927607,6.825692366874136e-7,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.44600028991699,1.863228607177735,0.054918351572697324,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,20,33.593837,134.379416,36.1,27.862192153930664,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.13094137609004974,-0.1006293073296547,0.1651420644960028,-2.213521611338365e-6,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.44600028991699,1.4161918640136726,0.05541658093790812,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
