forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-05,2026-09-05,2026-09-05,0,Today,248,12,33.400017,134.011099,26,28.597145080566406,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.3284466862678528,0.2203563451766968,0.3955175654505939,1.3284292435855605e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1907085683088558,0.8184848484848485,High,0.30229873113808947,0.5044528639111922,0.4428190270814698,0.25989956668498154,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,6,32.797259,132.991236,25,28.515167236328125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.16021040081977844,0.03194055706262588,0.16336331202661425,-2.177708847739268e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1806558054314922,0.8078787878787879,High,0.2996872880308291,0.2989867335600568,0.43410870375048183,0.23050683299219712,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,16,33.302961,134.204049,60,28.409095764160156,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.06227742880582809,0.04935593903064728,0.0794637455463934,-1.0138242032553537e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16830929772707556,0.796060606060606,High,0.4113489225708634,0.4055623621016425,0.39226506845431186,0.22562796977361768,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,11,32.77052,133.019357,28,28.46446990966797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.17656053602695465,-0.03953474014997482,0.1809326354222797,7.741132321825717e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1532842506028751,0.78,High,0.30451356566022414,0.4842602228786538,0.42456574015941706,0.22707407126393428,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,13,33.360612,134.043999,23,28.597145080566406,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056945,0.0375763532391619,-0.036936808557192,-0.3284466862678528,0.2203563451766968,0.3955175654505939,1.3284292435855605e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13143172654006216,0.7566666666666667,High,0.29734992187340215,0.5072751265817578,0.4278468724009893,0.21347833842337077,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,4,32.784353,132.703013,45,28.381772994995117,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.36991775035858154,0.2053499072790146,0.42309304703558265,7.062501026666723e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11991152508215994,0.7396969696969697,Moderate,0.34806892388770594,0.7784254411604863,0.43018133396765307,0.23230338802281653,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,17,33.428671,134.243505,45,28.14704704284668,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.10239581018686296,-0.1518588662147522,0.183155718425208,-1.2097809303668328e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11622643424193271,0.7348484848484849,Moderate,0.34506783154207454,0.3723759473922379,0.42555036769065674,0.18823997557427186,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,15,33.269809,134.202371,47,28.469039916992188,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.00211145216599106,0.08818532526493073,0.08821059926296214,-6.137049240351189e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11350708546980445,0.7318181818181818,Moderate,0.35615102322931746,0.5555359640206118,0.3845081902784388,0.19836013904618033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,3,32.812774,132.642032,44,28.327119827270508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.32878774404525757,0.19261223077774048,0.3810522957279583,6.398363439075183e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09757371866642833,0.7063636363636364,Moderate,0.34404408892481175,0.5547341533568058,0.4397046354826309,0.19460939965789648,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,18,33.455525,134.256103,44,28.14704704284668,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.10239581018686296,-0.1518588662147522,0.183155718425208,-1.2097809303668328e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09520253800427218,0.7012121212121212,Moderate,0.3417469656026404,0.43712009731342266,0.4313536008987387,0.1798169533693572,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
