forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-17,2026-08-17,2026-08-17,0,Today,229,12,33.400017,134.011099,26,28.98748779296875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.21567626297473907,0.1107725277543068,0.2424599004285605,-1.2380626230878988e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2736333470277345,0.8815151515151515,High,0.5176772608073628,0.5044528639111922,0.4758858874612775,0.3270531797811117,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,6,32.797259,132.991236,25,29.34564781188965,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,15.669525107297993,-0.2758326937189084,0.1430234717549655,0.00179836759343743,0.02656534686684608,0.02662614842888424,-1.4754079529666342e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2729320053430985,0.8815151515151515,High,0.5200177689682743,0.2989867335600568,0.3813758953445689,0.2918040616650149,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,16,33.302961,134.204049,60,28.909015655517575,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.04668478295207023,0.03365369513630867,0.0575503271546697,-1.1002800420101266e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24749372734762953,0.8642424242424243,High,0.660035848580543,0.4055623621016425,0.41607050845062493,0.28858710798848014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,11,32.77052,133.019357,28,29.09127616882324,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.13093698024749756,-0.07666445523500443,0.15172979764309172,-2.1094643670949154e-5,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23048308658027045,0.85,High,0.5242398230586582,0.4842602228786538,0.37946724169782303,0.27820842347774166,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,13,33.360612,134.043999,23,28.98748779296875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.21567626297473907,0.1107725277543068,0.2424599004285605,-1.2380626230878988e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1947851660021913,0.8227272727272728,High,0.5107222397246448,0.5072751265817578,0.4588731475749968,0.26564735929606875,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,4,32.784353,132.703013,45,28.937175750732425,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.32244133949279785,0.1022934913635254,0.33827854763382403,-2.86301337837358e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18249599119069834,0.8090909090909091,High,0.5823365069761004,0.7784254411604863,0.3728942764093739,0.27064867897047845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,17,33.428671,134.243505,45,28.867734909057617,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,0.02141519449651241,0.07866561412811279,0.08152845761742702,-7.6151018220116384e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.181012760951008,0.8078787878787879,High,0.5813192773073672,0.3723759473922379,0.44846799157774253,0.24026736418914119,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,15,33.269809,134.202371,47,28.877628326416016,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.14141827821731567,0.03933987021446228,0.14678812895612792,-5.170253643882461e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17034663706195727,0.7978787878787879,High,0.5905402356647672,0.5555359640206118,0.4064113647372416,0.24427527890911535,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,3,32.812774,132.642032,44,28.99075508117676,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.00790044665336608,0.06629650294780731,0.06676558515007044,-3.7705619888583897e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15252946438391768,0.7790909090909091,High,0.5787288679192997,0.5547341533568058,0.39182618106070133,0.22864444078272406,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,18,33.455525,134.256103,44,28.867734909057617,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,0.02141519449651241,0.07866561412811279,0.08152845761742702,-7.6151018220116384e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1502623465853071,0.7772727272727272,High,0.5769403009417708,0.43712009731342266,0.4537396979095806,0.22446972435675966,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-17,2026-08-17,2026-08-17,0,Today,229,1,32.793914,132.628975,30,28.937175750732425,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.32244133949279785,0.1022934913635254,0.33827854763382403,-2.86301337837358e-6,copernicus_forecast_surface_current_core_proxy,0.8557550430297852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12663592108083138,0.7493939393939394,Moderate,0.5276441832697617,0.41575744663758724,0.3933857624862297,0.19556054984731674,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
