forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-23,2026-07-23,2026-07-23,0,Today,204,12,33.400017,134.011099,26,30.83807945251465,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.06051557138562202,0.02386034652590751,0.06504960043278285,-1.9045955923502331e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4244573392250911,0.9621212121212122,Very high,0.7957310690595708,0.5044528639111922,0.4498164163266834,0.4362607532589401,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,16,33.302961,134.204049,60,29.974700927734375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.0498482845723629,0.04396342486143112,0.06646528567872084,-2.525367790440214e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.365748181558707,0.933030303030303,Very high,0.9041887022898513,0.4055623621016425,0.39226506845431186,0.37370713264734123,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,6,32.797259,132.991236,25,29.20586585998535,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.465690940618515,-0.17242997884750366,0.4965885115258989,-3.937709152523894e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35687533646627106,0.926969696969697,Very high,0.7832167941725707,0.2989867335600568,0.35152645089735146,0.35028414334031166,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,11,32.77052,133.019357,28,29.92753791809082,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.1344561576843262,-0.24893787503242493,1.1614477342237763,-2.4204797227866948e-5,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33698385578890433,0.9178787878787878,Very high,0.7982994131893535,0.4842602228786538,0.34476651009419435,0.35287889064367284,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,13,33.360612,134.043999,23,30.83807945251465,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.06051557138562202,0.02386034652590751,0.06504960043278285,-1.9045955923502331e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.32137765148031316,0.9109090909090909,Very high,0.7892601548375635,0.5072751265817578,0.4335238469071017,0.3567893283044759,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,4,32.784353,132.703013,45,30.66532325744629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.8525737524032593,-0.28335630893707275,0.8984279609971051,2.7598760425462388e-5,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3005108801934395,0.9003030303030303,Very high,0.8512753349806375,0.7784254411604863,0.35294925552341755,0.3561680925896409,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,15,33.269809,134.202371,47,30.294532775878903,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.20508751273155212,0.111763633787632,0.2335636909192661,-9.761180308487385e-7,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27445518048099293,0.8818181818181818,High,0.8582401451680169,0.5555359640206118,0.3845081902784388,0.3190712103045717,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,17,33.428671,134.243505,45,29.513134002685547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.08356092125177383,-0.12756764888763428,0.15249895935108504,-2.329887820451404e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26755444190190053,0.8778787878787879,High,0.8454966764864741,0.3723759473922379,0.42555036769065674,0.30173598131924767,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,3,32.812774,132.642032,44,30.023408889770508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.21080230176448825,-0.2032221257686615,0.2928085429613351,1.4205994602889405e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23898824869802943,0.8563636363636363,High,0.8467812972980111,0.5547341533568058,0.3714444220322014,0.29043126516403284,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-23,2026-07-23,2026-07-23,0,Today,204,18,33.455525,134.256103,44,29.513134002685547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.08356092125177383,-0.12756764888763428,0.15249895935108504,-2.329887820451404e-6,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22616219267676752,0.8475757575757575,High,0.8420096971195332,0.43712009731342266,0.4313536008987387,0.2780366943737287,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
