NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,date,Jday,SST,SST_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note,net_name,net_label,kuroshio_dist_km,kuroshio_context
6,32.797259,132.991236,25,88,-0.2758326937189084,0.1430234717549655,2026-07-09,190,26.13999938964844,master_climatology_v0,0.3967804509280054,0.9512121212121212,Very high,0.2772321796196,0.2989867335600568,0.40603925593868967,0.75 core + 0.15 kuroshio + 0.10 upwelling,1.0,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,以布利,以布利（NetID 6）,60.868983296258186,0.5237016292445329
12,33.400017,134.011099,26,1,0.0333297284464152,0.0103727470112074,2026-07-09,190,25.440000534057617,master_climatology_v0,0.3778629355451514,0.9418181818181818,Very high,0.272008816015416,0.5044528639111922,0.404985401721985,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,奈半利,奈半利（NetID 12）,45.74275487069483,0.47428609114668163
11,32.77052,133.019357,28,15,0.0029461036569393,0.4641244043199263,2026-07-09,190,26.600000381469727,master_climatology_v0,0.3720918292642461,0.9384848484848484,Very high,0.2742323230116759,0.4842602228786538,0.4044495315604868,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,窪津,窪津（NetID 11）,57.636632280283976,0.5130309154962456
16,33.302961,134.204049,60,28,-0.1154696236236119,0.0301841073391395,2026-07-09,190,24.739999771118164,master_climatology_v0,0.3183831132410054,0.91,Very high,0.3997204780492944,0.4055623621016425,0.3429056176001778,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,三津,三津（NetID 16）,29.72186331282142,0.4237469763950635
13,33.360612,134.043999,23,2,0.0375763532391619,-0.036936808557192,2026-07-09,190,25.89999961853028,master_climatology_v0,0.2988236908811405,0.8996969696969697,High,0.2783313566647102,0.5072751265817578,0.34355127954851755,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,羽根,羽根（NetID 13）,40.66498493075564,0.4580399915299095
17,33.428671,134.243505,45,53,-0.1654048238291564,-0.0688177441129628,2026-07-09,190,26.1299991607666,master_climatology_v0,0.292685369347457,0.8960606060606061,High,0.3166989486325645,0.3723759473922379,0.32491556093907087,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,佐喜浜,佐喜浜（NetID 17）,39.526933549310456,0.45442626126169583
4,32.784353,132.703013,45,5,0.4455729796553364,-0.2336771537877277,2026-07-09,190,26.040000915527344,master_climatology_v0,0.2891761726393378,0.8939393939393939,High,0.3166342889866682,0.7784254411604863,0.3863990657253775,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,古満目,古満目（NetID 4）,86.97465111492565,0.611162614198837
15,33.269809,134.202371,47,32,0.1101938565367832,-0.0102285368926923,2026-07-09,190,25.600000381469727,master_climatology_v0,0.2575479149636153,0.8718181818181818,High,0.3236017028178725,0.5555359640206118,0.31080065064275353,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,高岡,高岡（NetID 15）,26.516512197255672,0.4139074534532056
3,32.812774,132.642032,44,1,0.1089873816471426,-0.4755106492947405,2026-07-09,190,25.530000686645508,master_climatology_v0,0.2278918839287873,0.8481818181818181,High,0.3082833686869913,0.5547341533568058,0.32118145266570913,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,橘浦,橘浦（NetID 3）,93.1414724360421,0.6319274958895876
14,33.311698,134.201284,30,32,-0.106445801931766,0.1129684658183157,2026-07-09,190,25.554999351501465,master_climatology_v0,0.1940549256582602,0.8227272727272728,High,0.2742294166550196,0.4115595001464814,0.25071125437685887,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is included.,椎名,椎名（NetID 14）,30.697342851601054,0.4267607341234371
