forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-25,2026-08-25,2026-08-25,0,Today,237,12,33.400017,134.011099,26,30.301776885986328,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.12032633274793623,0.1178210750222206,0.1684049645110227,-1.1236250429647043e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2841727782966154,0.89,High,0.4345209953308933,0.5044528639111922,0.4428190270814698,0.32999772417580125,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,6,32.797259,132.991236,25,29.789085388183594,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.02460711635649204,0.01093033980578184,0.02692549913468267,-2.8077705792384226e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25913485524112173,0.8727272727272727,High,0.428779786002939,0.2989867335600568,0.40864625452017306,0.2855467529648729,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,16,33.302961,134.204049,60,29.885780334472656,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.10323698818683624,0.09031692147254944,0.13716786079168702,-2.8475569706643e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24844787940893806,0.8645454545454545,High,0.5680743750938981,0.4055623621016425,0.39226506845431186,0.2857319060350146,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,11,32.77052,133.019357,28,29.688941955566406,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.02067836187779903,-0.0061492258682847,0.02157330824719273,-2.6219755454803817e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2219651041727899,0.8442424242424242,High,0.43462229740496383,0.4842602228786538,0.4030023374752808,0.2753502010387499,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,13,33.360612,134.043999,23,30.301776885986328,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056945,0.0375763532391619,-0.036936808557192,-0.12032633274793623,0.1178210750222206,0.1684049645110227,-1.1236250429647043e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2031369549289296,0.8296969696969697,High,0.4281556351679897,0.5072751265817578,0.4278468724009893,0.2672572597150214,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,15,33.269809,134.202371,47,30.04327964782715,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2011992186307907,0.13373568654060364,0.2415913066153816,-1.544993392599281e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1748869986023174,0.8021212121212121,High,0.502921366775442,0.5555359640206118,0.3845081902784388,0.24439507389556506,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,4,32.784353,132.703013,45,29.42698860168457,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,-0.2108813375234604,0.20978055894374847,0.2974538979849401,-2.6611072826199234e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1731990763621672,0.7996969696969697,High,0.4874115872724456,0.7784254411604863,0.4106970162487267,0.26934640382498304,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,17,33.428671,134.243505,45,29.371854782104492,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.02406639046967029,-0.01881686411798,0.03054939484626758,-1.558931398903951e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17208572223638222,0.7987878787878788,High,0.4867383558815115,0.3723759473922379,0.42555036769065674,0.23013444157010898,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,3,32.812774,132.642032,44,29.398624420166016,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.1693309247493744,0.2294180691242218,0.28514139039635145,-6.507842954306398e-6,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14305123469078465,0.7693939393939394,High,0.48295767517825716,0.5547341533568058,0.4282135177986648,0.22699386902356877,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,18,33.455525,134.256103,44,29.371854782104492,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.02406639046967029,-0.01881686411798,0.03054939484626758,-1.558931398903951e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1425878008530163,0.7693939393939394,High,0.4826309922143104,0.43712009731342266,0.43363323227100203,0.21569784521175478,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,14,33.311698,134.201284,30,29.885780334472656,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.10323698818683624,0.09031692147254944,0.13716786079168702,-2.8475569706643e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12675499817189867,0.7496969696969698,Moderate,0.4417422274199605,0.4115595001464814,0.3950258571603477,0.1954760772176243,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,8,32.734923,133.029438,49,29.688941955566406,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.02067836187779903,-0.0061492258682847,0.02157330824719273,-2.6219755454803817e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12117712648781849,0.7424242424242424,Moderate,0.5080781367051539,0.3957767992818484,0.3938817469846393,0.1895427868417446,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-25,2026-08-25,2026-08-25,0,Today,237,1,32.793914,132.628975,30,29.42698860168457,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,-0.2108813375234604,0.20978055894374847,0.2974538979849401,-2.6611072826199234e-5,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11976778736975889,0.7390909090909091,Moderate,0.43678328647875786,0.41575744663758724,0.425326383665086,0.1952005427408408,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
