forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-27,2026-07-27,2026-07-27,0,Today,208,12,33.400017,134.011099,26,30.127033233642575,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,16.712996608815015,0.0333297284464152,0.0103727470112074,-0.5303203463554382,0.4906073212623596,0.722450838074661,-6.782103810110129e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3735857354393633,0.9393939393939394,Very high,0.7636440193493812,0.5044528639111922,0.38445160883888135,0.3883023292964739,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,6,32.797259,132.991236,25,30.464845657348633,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5201713442802429,-0.15048687160015106,0.5415021015049852,-1.5402429198729806e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.37196592969985093,0.9384848484848485,Very high,0.761521843901874,0.2989867335600568,0.35152645089735146,0.36160208826549656,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,16,33.302961,134.204049,60,30.392427444458008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,-0.2619116008281708,-0.09932634979486464,0.2801132099918654,-3.610638941609068e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3534216092248353,0.9248484848484848,Very high,0.8826324114330337,0.4055623621016425,0.37260860153720227,0.36151373335937104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,11,32.77052,133.019357,28,29.951370239257812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.2128887176513672,-0.29626479744911194,1.2485479052137092,-2.417175710434094e-5,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31308812794322055,0.906969696969697,Very high,0.766818901070971,0.4842602228786538,0.34476651009419435,0.33495709475940993,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,13,33.360612,134.043999,23,30.127033233642575,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.83148239259802,0.0375763532391619,-0.036936808557192,-0.5303203463554382,0.4906073212623596,0.722450838074661,-6.782103810110129e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.276916155132485,0.883030303030303,High,0.7568542045616884,0.5072751265817578,0.37307102061686764,0.31437528210006965,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,17,33.428671,134.243505,45,30.29638671875,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,24.82085771933167,-0.1654048238291564,-0.0688177441129628,-0.06081593409180641,-0.14163775742053986,0.15414224653409797,-1.2365177326500998e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2671578715910536,0.8775757575757576,High,0.823026744745381,0.3723759473922379,0.40874259160790505,0.2989173871736997,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,4,32.784353,132.703013,45,29.902156829833984,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.841389536857605,0.0356786735355854,0.8421456646440174,1.4589283637178596e-5,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2564378431318076,0.8718181818181818,High,0.8207450987217835,0.7784254411604863,0.35294925552341755,0.323113314793417,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,15,33.269809,134.202371,47,29.969396591186523,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,-0.5818339586257935,-0.15265725553035736,0.6015272172364459,1.2939877706230618e-5,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2441247124467637,0.8615151515151516,High,0.8289604145602645,0.5555359640206118,0.3685813325203095,0.2939343306151804,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,18,33.455525,134.256103,44,30.29638671875,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.92408548651089,-0.0679850779252412,-0.0460969650676847,-0.06081593409180641,-0.14163775742053986,0.15414224653409797,-1.2365177326500998e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2258080597924278,0.8469696969696969,High,0.8193260556680534,0.43712009731342266,0.41821618323958304,0.27580048206160057,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-27,2026-07-27,2026-07-27,0,Today,208,14,33.311698,134.201284,30,30.392427444458008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,12.933112225960308,-0.106445801931766,0.1129684658183157,-0.2619116008281708,-0.09932634979486464,0.2801132099918654,-3.610638941609068e-6,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19355322738020853,0.8215151515151515,High,0.7741024168864097,0.4115595001464814,0.3733668733111741,0.24232590154648065,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
