forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-30,2026-08-30,2026-08-30,0,Today,242,12,33.400017,134.011099,26,29.98173141479492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.10430366545915604,0.14614330232143402,0.17954698393910604,-4.3795330384455156e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25248814537404773,0.8687878787878788,High,0.3764119818661964,0.5044528639111922,0.437505612081187,0.3054372372338331,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,6,32.797259,132.991236,25,29.21886444091797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.0165953692048788,-0.08989093452692032,0.09140999064199336,1.3343522198283608e-7,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22313442130694977,0.8454545454545455,High,0.36686839939477356,0.2989867335600568,0.38266754914150725,0.2546496217074441,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,16,33.302961,134.204049,60,29.400344848632812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1383872777223587,0.09672949463129044,0.1688420379142294,5.43641817785101e-7,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2155416864615692,0.84,High,0.49725611068064424,0.4055623621016425,0.37468289379258196,0.25841493512522845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,11,32.77052,133.019357,28,29.150897979736328,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.13287439942359924,-0.13016843795776367,0.18600921553123748,-5.3029234550194815e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1904905656423745,0.8181818181818182,High,0.37236530417477376,0.4842602228786538,0.37946724169782303,0.2482140327743197,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,13,33.360612,134.043999,23,29.98173141479492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.10430366545915604,0.14614330232143402,0.17954698393910604,-4.3795330384455156e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17823788199336907,0.8054545454545454,High,0.37060253000460963,0.5072751265817578,0.4210385302058456,0.24756170368407943,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,4,32.784353,132.703013,45,29.270193099975582,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5614262223243713,-0.12481661140918732,0.5751335406643282,2.770756282188813e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15422945329324203,0.7806060606060606,High,0.4249150439278142,0.7784254411604863,0.37590697540697265,0.24990068039702606,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,17,33.428671,134.243505,45,29.20699119567871,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.02481110580265522,-0.0962478294968605,0.0993943441751455,1.3018659501540242e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15306347502710657,0.78,High,0.4241689918323137,0.3723759473922379,0.3988581617514999,0.2118639252722787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,15,33.269809,134.202371,47,29.592451095581055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.29885417222976685,0.16862036287784576,0.34314230726652684,3.165969928886625e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1504139183672705,0.7775757575757576,High,0.43654219940320427,0.5555359640206118,0.3715096566606588,0.22409048367661288,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,3,32.812774,132.642032,44,29.33009147644043,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.2043815553188324,-0.12766365706920624,0.2409768235553553,-4.8674692152417265e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12826741396483846,0.7515151515151515,High,0.42179363099378,0.5547341533568058,0.39161673940773295,0.21041648672046936,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,18,33.455525,134.256103,44,29.20699119567871,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,-0.02481110580265522,-0.0962478294968605,0.0993943441751455,1.3018659501540242e-6,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1263286986562116,0.7493939393939394,Moderate,0.42035827017884375,0.43712009731342266,0.4061101514273505,0.19937505643760353,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
