forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-30,2026-08-30,2026-08-30,0,Today,242,12,33.400017,134.011099,26,29.9468936920166,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.09747301042079926,0.13814637064933777,0.1690721960704286,-4.63064407085767e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2515639173940313,0.8684848484848485,High,0.3760989517220654,0.5044528639111922,0.437505612081187,0.3047440662488207,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,6,32.797259,132.991236,25,29.23349952697754,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.01480284240096807,-0.07299678027629852,0.07448257563923326,2.8243223937352013e-7,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2234946528208698,0.8457575757575757,High,0.3670261187003686,0.2989867335600568,0.38266754914150725,0.2549197953428841,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,16,33.302961,134.204049,60,29.317529678344727,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1468942165374756,0.09537309408187866,0.17513976683469018,1.0973632242894382e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21356712806418282,0.8390909090909091,High,0.4962251102488604,0.4055623621016425,0.37468289379258196,0.25693401632718865,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,11,32.77052,133.019357,28,29.17236328125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.14141474664211273,-0.12054535001516342,0.18582064464997208,-5.0951075536431745e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1909616076782043,0.8187878787878788,High,0.3726026998156938,0.4842602228786538,0.37946724169782303,0.24856731430119205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,13,33.360612,134.043999,23,29.9468936920166,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.09747301042079926,0.13814637064933777,0.1690721960704286,-4.63064407085767e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17752089993734482,0.8048484848484848,High,0.370292788826742,0.5072751265817578,0.4210385302058456,0.24702396714206126,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,4,32.784353,132.703013,45,29.328659057617188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5539407134056091,-0.11396798491477966,0.5655431155569403,1.7453575082981845e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15531292324645585,0.7818181818181819,High,0.42559558407134457,0.7784254411604863,0.37590697540697265,0.2507132828619364,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,17,33.428671,134.243505,45,29.112470626831055,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.01251833885908126,-0.09976185113191605,0.1005441979880359,2.596073727545445e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.151329376899847,0.7784848484848484,High,0.4230331914499904,0.3723759473922379,0.3988581617514999,0.210563351676834,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,15,33.269809,134.202371,47,29.535568237304688,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.30858898162841797,0.1684337705373764,0.3515637845966243,3.5469647627905942e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14939155023837675,0.7772727272727272,High,0.4359143593512892,0.5555359640206118,0.3715096566606588,0.22332370757994255,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,3,32.812774,132.642032,44,29.363861083984375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.2055962979793549,-0.1161348894238472,0.2361295201458405,-5.016203886043513e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12880272347390895,0.7524242424242424,High,0.42218026658895336,0.5547341533568058,0.39161673940773295,0.21081796885227222,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-30,2026-08-30,2026-08-30,0,Today,242,18,33.455525,134.256103,44,29.112470626831055,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,-0.01251833885908126,-0.09976185113191605,0.1005441979880359,2.596073727545445e-6,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1248528356622501,0.7475757575757576,Moderate,0.41922862984540066,0.43712009731342266,0.4061101514273505,0.19826815919213242,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
