forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-31,2026-08-31,2026-08-31,0,Today,243,12,33.400017,134.011099,26,29.846771240234375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.21270796656608584,0.18380996584892273,0.281124140880966,-1.7850711628852878e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24414566889734324,0.8615151515151516,High,0.36446812562831177,0.5044528639111922,0.437505612081187,0.2991803798763047,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,6,32.797259,132.991236,25,29.276153564453125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.00875288341194391,-0.05247120186686516,0.05319624040640839,-1.5627088032488246e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22010249132103846,0.8433333333333334,High,0.3569215042143363,0.2989867335600568,0.4056509290607743,0.25582318120590064,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,16,33.302961,134.204049,60,29.367626190185547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.04280078038573265,0.07250017672777176,0.08419134413457155,-1.934364263433963e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21045782806258229,0.8357575757575758,High,0.48420071599714654,0.4055623621016425,0.38160028196107043,0.2556396495512615,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,11,32.77052,133.019357,28,29.33067512512207,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.02986705116927623,-0.07579776644706726,0.08146988488952418,-1.2917587355332216e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1904602081713761,0.8181818181818182,High,0.36362160553482026,0.4842602228786538,0.39688843088411907,0.2508044430490153,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,13,33.360612,134.043999,23,29.846771240234375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.21270796656608584,0.18380996584892273,0.281124140880966,-1.7850711628852878e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17178492101997356,0.7984848484848485,High,0.3587863160688214,0.5072751265817578,0.4210385302058456,0.2427219829540328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,17,33.428671,134.243505,45,29.195484161376953,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-7,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14955327378855432,0.7772727272727272,High,0.4124288263363016,0.3723759473922379,0.4110033796196283,0.2110530570235838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,4,32.784353,132.703013,45,29.1910457611084,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.33542442321777344,0.09996787458658218,0.3500044566006762,-8.503830940753687e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14947310809218764,0.7772727272727272,High,0.41237677825162045,0.7784254411604863,0.4020490629012672,0.25025473462037945,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,15,33.269809,134.202371,47,29.49540138244629,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.1283721625804901,0.13221228122711182,0.18428103383926597,6.969670351963941e-8,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14544887963470912,0.7715151515151515,High,0.4236751571639834,0.5555359640206118,0.3715096566606588,0.22036670462719185,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,18,33.455525,134.256103,44,29.195484161376953,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-7,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12334231638668099,0.7439393939393939,Moderate,0.4086830531279094,0.43712009731342266,0.41627264118852864,0.1986596431996323,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,3,32.812774,132.642032,44,29.13352394104004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,0.11079144477844238,0.03339667990803718,0.11571552387201356,-3.968049441027688e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12239303011388142,0.743030303030303,Moderate,0.40795590629641065,0.5547341533568058,0.41116251127544196,0.20894256461240795,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
