forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-04,2026-09-04,2026-09-04,0,Today,247,12,33.400017,134.011099,26,28.914230346679688,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.2491617202758789,0.22420115768909457,0.33518311705687914,-4.23937080995529e-6,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20244995164072885,0.8296969696969697,High,0.31502488048070476,0.5044528639111922,0.437505612081187,0.2679085919338439,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,6,32.797259,132.991236,25,28.577373504638672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.02783016115427017,-0.02052052319049835,0.03457759016884244,-1.7868283975985833e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18628438718584622,0.8136363636363636,High,0.3096444375815154,0.2989867335600568,0.4056509290607743,0.2304596031045065,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,16,33.302961,134.204049,60,28.803936004638672,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.00446241628378629,0.12095510959625244,0.1210373979253158,-1.7662960090092383e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18072546755550092,0.8078787878787879,High,0.4282893240999246,0.4055623621016425,0.38160028196107043,0.23334037917095052,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,11,32.77052,133.019357,28,28.61187744140625,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.02116268500685692,-0.04467906430363655,0.04943761749667895,-1.5578707461827435e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15990142019417353,0.7866666666666666,High,0.3155543823295389,0.4842602228786538,0.39688843088411907,0.22788535206611338,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,13,33.360612,134.043999,23,28.914230346679688,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.2491617202758789,0.22420115768909457,0.33518311705687914,-4.23937080995529e-6,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14015563655430202,0.7672727272727272,High,0.3099169487962068,0.5072751265817578,0.4210385302058456,0.2190000196047791,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,4,32.784353,132.703013,45,28.504533767700195,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.31260642409324646,-0.0446634404361248,0.3157809356119491,-1.845574843173381e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12492033296010799,0.7475757575757576,Moderate,0.3599681960454143,0.7784254411604863,0.40256601434256595,0.23191769598751452,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,17,33.428671,134.243505,45,28.462242126464844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.03243543952703476,-0.03303047642111778,0.04629330523864057,-1.0389699127699714e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12423909079651174,0.746969696969697,Moderate,0.35943710701935816,0.3723759473922379,0.4110033796196283,0.19206741977955183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,15,33.269809,134.202371,47,28.951963424682617,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.06669659167528152,0.15931926667690277,0.1727167162597914,-1.3636825315188617e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12381475269934278,0.7454545454545455,Moderate,0.3725537642379001,0.5555359640206118,0.3715096566606588,0.20414110942566707,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,3,32.812774,132.642032,44,28.520986557006836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.03724604099988937,0.04645280167460441,0.05954099725051278,-3.4469524052838096e-6,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10272945440741331,0.7145454545454546,Moderate,0.3567500729856955,0.5547341533568058,0.4167321009167995,0.19503032127876047,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,18,33.455525,134.256103,44,28.462242126464844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.03243543952703476,-0.03303047642111778,0.04629330523864057,-1.0389699127699714e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10193297610125279,0.7127272727272728,Moderate,0.3560183950352013,0.43712009731342266,0.41627264118852864,0.18260263798556114,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,14,33.311698,134.201284,30,28.803936004638672,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.00446241628378629,0.12095510959625244,0.1210373979253158,-1.7662960090092383e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0883062930730938,0.693030303030303,Moderate,0.3217532114040428,0.4115595001464814,0.38456259433615986,0.16507005896989246,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,1,32.793914,132.628975,30,28.504533767700195,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.31260642409324646,-0.0446634404361248,0.3157809356119491,-1.845574843173381e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08485431403910662,0.6878787878787879,Moderate,0.31842045076331227,0.41575744663758724,0.41236351795348763,0.16707100788611184,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,8,32.734923,133.029438,49,28.61187744140625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.02116268500685692,-0.04467906430363655,0.04943761749667895,-1.5578707461827435e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08424338442846427,0.6866666666666666,Moderate,0.37604555707865706,0.3957767992818484,0.3855348213848429,0.16059044145725948,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,10,33.35765,133.337593,19,28.6663761138916,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.04012114927172661,-0.1595943719148636,0.16456023263773045,-1.5626912500010803e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03834020692701813,0.5703030303030303,Moderate,0.3015913743089672,0.4458729626384555,0.5452170446982938,0.15512500816385322,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,2,32.802579,132.633563,41,28.520986557006836,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,-0.03724604099988937,0.04645280167460441,0.05954099725051278,-3.4469524052838096e-6,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026944358013902162,0.5036363636363637,Moderate,0.3470686839500712,0.5454382927945286,0.4144770891749407,0.1369236611661206,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,5,32.756666,132.822107,18,28.607009887695312,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.3404066264629364,0.09862304478883745,0.3544053841341835,-4.72427491331473e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026162152639220546,0.4993939393939394,Low,0.2997118639865737,0.7296527111929755,0.392133931947778,0.15140697539087966,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,7,32.794714,132.981033,18,28.577373504638672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.02783016115427017,-0.02052052319049835,0.03457759016884244,-1.7868283975985833e-5,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026051824873650528,0.4984848484848485,Low,0.2993940442507391,0.37085281900513256,0.4049543041307193,0.11736729617535904,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
