forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-09,2026-07-09,2026-07-09,0,Today,190,16,33.302961,134.204049,60,26.766656103661045,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.1636305023043934,0.0936298860764366,0.1885245258608932,-2.035478033498788e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4076974921897333,0.9551515151515152,Very high,0.9253205827113145,0.4055623621016425,0.40827673369917084,0.40757086540733983,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,11,32.77052,133.019357,28,26.736970729979177,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,42.062877068001136,0.0029461036569393,0.4641244043199263,-0.12312798488282928,0.00802460858805826,0.12338920132774092,-1.9768510181878604e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3779046602952509,0.9418181818181818,Very high,0.8297485459652394,0.4842602228786538,0.4624928617016595,0.4012284467645525,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,15,33.269809,134.202371,47,26.91686774696596,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.24706209388856792,0.11887334468782997,0.2741724827802294,-1.5863400227844478e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3071704029268898,0.9039393939393939,Very high,0.885719092170248,0.5555359640206118,0.397207788058499,0.3455125668060034,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,18,33.455525,134.256103,44,26.17312632304033,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.03058933815287113,0.01595778432503834,0.03450157227134927,-2.8003668474597365e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2502459094737689,0.8672727272727273,High,0.8642449884963427,0.43712009731342266,0.44146218357533046,0.2976157693729685,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24012994961469894,0.8572727272727273,High,0.7133687198161252,0.5044528639111922,0.4498164163266834,0.2980152110511459,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,14,33.311698,134.201284,30,26.725866497818423,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.1417101686947561,0.08729313043770454,0.166438765115313,-2.2066259852566356e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23078617712363905,0.85,High,0.834240772168535,0.4115595001464814,0.4111000541782434,0.27591059098411397,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,46.02681375701084,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23033358304979612,0.8496969696969697,High,0.7109021801525153,0.2989867335600568,0.4752005880721374,0.27392894885417335,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,8,32.734923,133.029438,49,26.70648469254527,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,38.63325554733238,-0.1301938426394092,0.7840162562874162,-0.09904562757546784,0.02708978460632214,0.10268345909558756,-1.4518369850385256e-5,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2260023375451948,0.8472727272727273,High,0.8890353440661996,0.3957767992818484,0.4515958482201778,0.2768188103201076,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1686937639588455,0.7963636363636364,High,0.7062491289105521,0.5072751265817578,0.4335238469071017,0.24227641266337513,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-09,2026-07-09,2026-07-09,0,Today,190,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1586879303029695,0.7848484848484848,High,0.7766949144215336,0.3723759473922379,0.434793413148227,0.22147255443868497,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
