forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-22,2026-08-22,2026-08-22,0,Today,234,12,33.400017,134.011099,26,29.80242156982422,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.15374113619327545,0.13444361090660095,0.20423374224550844,-2.800966740323929e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.281716836335558,0.8887878787878788,High,0.4667701266338852,0.5044528639111922,0.4498164163266834,0.32920537609179024,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,6,32.797259,132.991236,25,29.583236694335938,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.07946306467056274,0.06364893168210983,0.10181141955160002,-8.069609975791536e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26477343883698234,0.8757575757575757,High,0.46205106068912016,0.2989867335600568,0.4056509290607743,0.2893263918428586,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,16,33.302961,134.204049,60,29.42970085144043,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.06530638784170151,0.07193873822689056,0.09716020970854182,-3.187003130733501e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24730722637771285,0.8642424242424243,High,0.6021596998422591,0.4055623621016425,0.39226506845431186,0.28487641626159566,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,11,32.77052,133.019357,28,29.493976593017575,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.2347043603658676,0.03015202283859253,0.23663322094754585,-5.1567731134127825e-06,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2273081510731604,0.8481818181818181,High,0.4682039567903843,0.4842602228786538,0.39688843088411907,0.27844040022535355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,13,33.360612,134.043999,23,29.80242156982422,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.15374113619327545,0.13444361090660095,0.20423374224550844,-2.800966740323929e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20118452549375038,0.8284848484848485,High,0.4601456924434886,0.5072751265817578,0.4335238469071017,0.2666444838145538,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,4,32.784353,132.703013,45,29.122636795043945,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.2263737916946411,0.13903632760047913,0.26566180372578313,-4.410077053762507e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17536074786332012,0.8021212121212121,High,0.5212875778182311,0.7784254411604863,0.40256601434256595,0.26974800716492364,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,15,33.269809,134.202371,47,29.63426399230957,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.07665128260850906,0.10228536278009416,0.1278190696437155,-2.8392869353410788e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17497081059438455,0.8021212121212121,High,0.536604650799255,0.5555359640206118,0.3845081902784388,0.2444579328896154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,17,33.428671,134.243505,45,29.066072463989254,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.04955390840768814,0.00770384771749377,0.05014916856869991,-7.062419626890915e-7,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1741983194239149,0.8003030303030303,High,0.5205211584031058,0.3723759473922379,0.42555036769065674,0.23171888946075847,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,3,32.812774,132.642032,44,29.084829330444336,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.06130971014499664,0.09075667709112167,0.10952467756029063,-1.943918277902412e-6,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.144732152858947,0.7709090909090909,High,0.5165451353982495,0.5547341533568058,0.4167321009167995,0.22653234511741072,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-22,2026-08-22,2026-08-22,0,Today,234,18,33.455525,134.256103,44,29.066072463989254,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.04955390840768814,0.00770384771749377,0.05014916856869991,-7.062419626890915e-7,copernicus_forecast_surface_current_core_proxy,0.7317661345005037,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14440143012592,0.7706060606060606,High,0.5162907249747679,0.43712009731342266,0.43363323227100203,0.21705806716643256,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
