forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-10,2026-09-10,2026-09-10,0,Today,253,6,32.797259,132.991236,25,28.435321807861328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.0525231771171093,0.14253945648670197,0.15190846187753873,-1.2570450962812174e-5,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1583902158476616,0.7842424242424243,High,0.2561256567964304,0.2989867335600568,0.42122569035498897,0.21187518879500025,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,12,33.400017,134.011099,26,28.03853988647461,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.13311827182769775,0.093856580555439,0.16287888754517094,4.044907655043062e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15765124735098618,0.7827272727272727,High,0.25361263704741366,0.5044528639111922,0.4611333928463752,0.23785373083131514,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,16,33.302961,134.204049,60,27.9627628326416,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.00210751593112945,0.02261916734278202,0.02271713790689181,-2.243688641101471e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14038696704789447,0.7672727272727272,High,0.3511756063441762,0.4055623621016425,0.40865713225143874,0.2071450313338009,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,11,32.77052,133.019357,28,28.440433502197266,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.01511576026678085,0.03820310533046722,0.04108483254600856,5.159473630556022e-7,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13479946292885464,0.7609090909090909,High,0.26093419555505093,0.4842602228786538,0.4091878080199233,0.21090379068749485,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,13,33.360612,134.043999,23,28.03853988647461,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.13311827182769775,0.093856580555439,0.16287888754517094,4.044907655043062e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10728726897818369,0.7221212121212122,Moderate,0.2493134162654992,0.5072751265817578,0.4442416318230302,0.19782920916526808,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,4,32.784353,132.703013,45,27.96007537841797,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.32379570603370667,0.21953199803829193,0.391200661308939,4.063098913320573e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09938805695863408,0.7081818181818181,Moderate,0.29504623466152957,0.7784254411604863,0.43018133396765307,0.21691078693017213,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,17,33.428671,134.243505,45,27.89529800415039,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04338228702545166,-0.02055497840046882,0.04800552014719152,-7.176709459599806e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09848421296646515,0.7069696969696969,Moderate,0.2942639834460564,0.3723759473922379,0.434793413148227,0.1763197664363067,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,15,33.269809,134.202371,47,27.95134735107422,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.08738996088504791,-2.8025964275002e-4,0.08739041028029082,-6.978761120990384e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09275098112513658,0.6981818181818182,Moderate,0.3011155684972504,0.5555359640206118,0.39782049523559315,0.18478990653125257,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,18,33.455525,134.256103,44,27.89529800415039,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04338228702545166,-0.02055497840046882,0.04800552014719152,-7.176709459599806e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08037777615985624,0.6812121212121212,Moderate,0.2913185198705013,0.43712009731342266,0.44146218357533046,0.170214669387534,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,3,32.812774,132.642032,44,27.836469650268555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.325138121843338,0.2364501655101776,0.4020242269386308,3.322906422909e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07969475534701798,0.6796969696969697,Moderate,0.29060700785539517,0.5547341533568058,0.4397046354826309,0.1812001771683387,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,8,32.734923,133.029438,49,28.440433502197266,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.01511576026678085,0.03820310533046722,0.04108483254600856,5.159473630556022e-7,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07002848016343323,0.6621212121212121,Moderate,0.3135090853688891,0.3957767992818484,0.39779324781712416,0.15176802722332838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,14,33.311698,134.201284,30,27.9627628326416,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.00210751593112945,0.02261916734278202,0.02271713790689181,-2.243688641101471e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0669113082687808,0.6554545454545454,Moderate,0.25946667840007875,0.4115595001464814,0.4114692981702707,0.15305982594177436,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,1,32.793914,132.628975,30,27.96007537841797,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.32379570603370667,0.21953199803829193,0.391200661308939,4.063098913320573e-6,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06688515632137394,0.6554545454545454,Moderate,0.25943754247450235,0.41575744663758724,0.4335108264177694,0.15676623586745458,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
