forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-07,2026-09-07,2026-09-07,0,Today,250,12,33.400017,134.011099,26,28.754878997802734,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.2171032577753067,0.17675553262233734,0.2799577519006349,2.835334498740849e-6,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18537112863570054,0.8124242424242424,High,0.2859477768423383,0.5044528639111922,0.4718493288599032,0.2602510321968801,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,6,32.797259,132.991236,25,28.805561065673828,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.2069566398859024,0.13323764503002167,0.2461367929546681,-1.8300581359653737e-5,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17835876994848218,0.8057575757575758,High,0.2847981083825183,0.2989867335600568,0.42706364985229606,0.22772729829521174,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,16,33.302961,134.204049,60,28.42121124267578,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.13874244689941406,-0.04522120207548141,0.145926089815318,-2.274452708661556e-5,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1605993433282519,0.7878787878787878,High,0.38908230236955266,0.4055623621016425,0.41607050845062493,0.2234163199739469,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,11,32.77052,133.019357,28,28.702983856201172,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.24570795893669128,-0.01510448195040226,0.24617178241996948,-9.691750165075064e-6,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15032723244786275,0.7775757575757576,High,0.28894370857241936,0.4842602228786538,0.42456574015941706,0.22485630764767503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,13,33.360612,134.043999,23,28.754878997802734,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.2171032577753067,0.17675553262233734,0.2799577519006349,2.835334498740849e-6,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12749194050938778,0.75,High,0.28121000711615907,0.5072751265817578,0.4567690669235443,0.21486182807874826,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,17,33.428671,134.243505,45,28.39984703063965,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.13151435554027557,-0.1821472942829132,0.22466344279334857,-1.1487236406537704e-5,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11420453424944753,0.7321212121212122,Moderate,0.3283037833322773,0.3723759473922379,0.45369960243129187,0.19094593579100322,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,4,32.784353,132.703013,45,28.38547706604004,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5319570302963257,0.21312713623046875,0.5730632236319887,9.25846597965574e-6,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11398827095868054,0.7321212121212122,Moderate,0.3281316703847993,0.7784254411604863,0.35094237955035773,0.21597510426761268,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,15,33.269809,134.202371,47,28.404464721679688,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.048088189214468,-0.01598322391510009,0.05067482006526223,-1.906804573081899e-5,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10689064058745949,0.7221212121212122,Moderate,0.33505376342525206,0.5555359640206118,0.4064113647372416,0.19668328155324202,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,18,33.455525,134.256103,44,28.39984703063965,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.13151435554027557,-0.1821472942829132,0.22466344279334857,-1.1487236406537704e-5,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09350767749636885,0.6987878787878787,Moderate,0.325101793691122,0.43712009731342266,0.46230497294698863,0.1831885137956672,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-07,2026-09-07,2026-09-07,0,Today,250,3,32.812774,132.642032,44,28.358285903930664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4651927053928375,0.2374168187379837,0.5222748308796548,3.839620887902129e-7,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09298380785162944,0.6981818181818182,Moderate,0.3246064300587622,0.5547341533568058,0.35729017185115336,0.1788047970020757,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
