forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-25,2026-09-25,2026-09-25,0,Today,268,6,32.797259,132.991236,26.3,28.109769821166992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.03206617385149002,0.08745888620615005,0.09315200632243131,-2.032785914707347e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.6577701568603516,0.24869947437007411,0.8654545454545455,High,0.8654545454545455,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,16,33.302961,134.204049,83.4,27.956851959228516,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.10348370671272278,0.07860971987247467,0.1299552446553573,-2.0319546365499264e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.504852294921875,0.1038806235726684,0.7472727272727273,Moderate,0.7472727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,17,33.428671,134.243505,50.7,27.6945743560791,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.00638201273977756,-0.00595222320407629,0.00872691512974816,-2.5754186481208308e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.242574691772461,0.07196193786944072,0.693939393939394,Moderate,0.693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,19,33.456354,134.256776,49.8,27.6945743560791,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.00638201273977756,-0.00595222320407629,0.00872691512974816,-2.5754186481208308e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.242574691772461,0.07077256036981984,0.6927272727272727,Moderate,0.6927272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,18,33.455525,134.256103,49.3,27.6945743560791,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.00638201273977756,-0.00595222320407629,0.00872691512974816,-2.5754186481208308e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.242574691772461,0.06867508801509054,0.6887878787878788,Moderate,0.6887878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,14,33.311308,134.201197,35.8,27.956851959228516,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.10348370671272278,0.07860971987247467,0.1299552446553573,-2.0319546365499264e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.504852294921875,0.06544647893653953,0.6821212121212121,Moderate,0.6821212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,3,32.812774,132.642032,54.7,27.64687156677246,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.09042619913816452,0.16905581951141355,0.19172054558980012,-8.47844717100088e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.1948719024658203,0.05585221578128024,0.6581818181818182,Moderate,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,11,32.77052,133.019357,47.4,28.072452545166016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.10282616317272186,0.02116780541837215,0.1049823595612772,-2.894587396440329e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.620452880859375,0.05550156075056744,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,15,33.269809,134.202371,56.9,28.184410095214844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.26463285088539124,0.12338661402463912,0.2919842500687237,7.460208735210472e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.7324104309082031,0.05221367794466347,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,20,33.593837,134.379416,36.1,27.632173538208008,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.08242558687925339,-0.09152644127607346,0.1231708846483286,-1.2393369388519204e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.1801738739013672,0.051745970311621564,0.6518181818181819,Moderate,0.6518181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
