forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-01,2026-09-01,2026-09-01,0,Today,244,12,33.400017,134.011099,26,29.4748477935791,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.33212122321128845,0.3227536976337433,0.4631138696299392,-3.6358726447360823e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22990128182858324,0.8496969696969697,High,0.35048214152341883,0.5044528639111922,0.437505612081187,0.2884970895747347,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,6,32.797259,132.991236,25,29.215097427368164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-6.4073014073073e-4,-0.05134259536862373,0.05134659321025557,-1.459407758375164e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2141489586974228,0.8390909090909091,High,0.34594257249890936,0.2989867335600568,0.3963460389362907,0.24996229821951638,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,16,33.302961,134.204049,60,29.45423698425293,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.04805756360292435,0.12318873405456544,0.13223083459396134,-1.2588852769113146e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20812059103735128,0.833030303030303,High,0.47274055269329296,0.4055623621016425,0.38160028196107043,0.2538867217823383,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,11,32.77052,133.019357,28,29.183631896972656,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,0.03378936275839805,-0.06824516505002975,0.07615197691671845,-7.691725841141306e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18328612012511306,0.8093939393939394,High,0.3516054726000304,0.4842602228786538,0.39686468781333173,0.24542031555369995,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,13,33.360612,134.043999,23,29.4748477935791,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.33212122321128845,0.3227536976337433,0.4631138696299392,-3.6358726447360823e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1608638352055558,0.7884848484848485,High,0.3449553338877228,0.5072751265817578,0.4210385302058456,0.23453116859321949,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,17,33.428671,134.243505,45,29.30544090270996,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.11414547264575958,-0.07556101679801941,0.13688921135383322,-8.239860108005814e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14818853795664944,0.7742424242424243,High,0.4022703624113886,0.3723759473922379,0.4110033796196283,0.21002950514965513,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,4,32.784353,132.703013,45,28.973953247070312,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.3770305514335632,0.1423100382089615,0.40299402438414994,-1.4082168490858749e-5,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1423320648312308,0.769090909090909,High,0.39840539710815404,0.7784254411604863,0.37590697540697265,0.2409776390505176,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,15,33.269809,134.202371,47,29.380186080932617,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.00337789952754974,0.1833077073097229,0.1833388277598754,-7.112763341865502e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14022821335749408,0.7672727272727272,High,0.4108044449744199,0.5555359640206118,0.3715096566606588,0.21645120491928055,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,18,33.455525,134.256103,44,29.30544090270996,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.11414547264575958,-0.07556101679801941,0.13688921135383322,-8.239860108005814e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12218240296665278,0.743030303030303,Moderate,0.3985830390695019,0.43712009731342266,0.41627264118852864,0.19778970813461114,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,3,32.812774,132.642032,44,28.985942840576172,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.058816809207201,0.10025444626808168,0.11623412167619264,-3.94960852645454e-6,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1173899406670487,0.7366666666666667,Moderate,0.3948846992380378,0.5547341533568058,0.39161673940773295,0.20225838174712701,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
